gene_id,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
ENSG00000167900.15,1129.23145285631,-0.0713951700758761,0.199262586268473,-0.358296915707413,0.720121126014996,0.954469872885492
ENSG00000168282.7,17.5087963748379,-0.408246244900663,1.14501635498214,-0.356541845995756,0.721434819739309,0.954469872885492
ENSG00000171681.15,1386.46179081208,-0.087727631647825,0.245851180074655,-0.356832257714547,0.721217385718064,0.954469872885492
ENSG00000175354.22,73.0756130438982,-0.177558686616839,0.498221439847319,-0.356385077830557,0.721552202916913,0.954469872885492
ENSG00000175505.12,20.3856234344827,-0.302383677936294,0.847536024545013,-0.356779734641514,0.721256708574841,0.954469872885492
ENSG00000184992.14,23.5522773761498,0.271532481793685,0.757702449158143,0.358362945897001,0.720071717610907,0.954469872885492
ENSG00000197217.15,85.9232110851022,-0.155727841312847,0.435636510820898,-0.357471969049148,0.720738507247007,0.954469872885492
ENSG00000204852.19,25.1911840709934,0.28354277582574,0.794236662424999,0.357000361781354,0.721091534896063,0.954469872885492
ENSG00000250634.8,8.93288318063486,-0.460303700925504,1.28666920132486,-0.357748285613379,0.72053169459446,0.954469872885492
ENSG00000278268.2,13.9019371989158,1.6340767383839,4.58451579739049,0.356433876684211,0.721515663133943,0.954469872885492
ENSG00000290846.2,74.1907550467093,-0.236663221760822,0.662152042716355,-0.357415225648108,0.720780980097207,0.954469872885492
ENSG00000053372.7,98.9932838152005,0.147328390537645,0.415694222546303,0.354415295057978,0.723027673722056,0.954714802938835
ENSG00000094975.16,98.5792305674452,-0.146645537052489,0.413505749697274,-0.354639656546125,0.722859563084851,0.954714802938835
ENSG00000101546.14,41.4866008795176,0.214197770083257,0.603453004320409,0.354953523389083,0.722624409897558,0.954714802938835
ENSG00000102901.15,64.1313930783984,-0.184139625745086,0.519723811517802,-0.354302846366274,0.723111934839243,0.954714802938835
ENSG00000115459.20,29.2732248622255,-0.252443850778974,0.714628518590704,-0.35325185633063,0.723899634826023,0.954714802938835
ENSG00000119688.23,56.4155743434187,-0.183632021872671,0.516747935014908,-0.355360920537347,0.722319221641529,0.954714802938835
ENSG00000120688.11,21.6329410369006,0.295970060050184,0.837343860106659,0.353462984743787,0.723741374002476,0.954714802938835
ENSG00000134874.20,12.0496443240792,0.381555300908865,1.0771317333466,0.354232717407174,0.723164486233896,0.954714802938835
ENSG00000135605.15,10.975339910649,-0.401253121790421,1.13630053747763,-0.353122355007529,0.72399671422395,0.954714802938835
ENSG00000137996.15,36.4629613129948,0.235920010475194,0.665068268757408,0.354730516486644,0.722791486923557,0.954714802938835
ENSG00000138744.19,17.4408615957823,-0.325629105419328,0.921776655434363,-0.353262477954472,0.723891672626827,0.954714802938835
ENSG00000149929.18,57.0332069993097,-0.183672396393674,0.518722056884143,-0.35408634345907,0.72327417629864,0.954714802938835
ENSG00000169925.19,37.0070448790454,-0.223802791373663,0.629990518393674,-0.355247872530378,0.722403903433584,0.954714802938835
ENSG00000171204.14,70.1963270687132,0.174204751849257,0.490661245600118,0.355040781010105,0.722559039987465,0.954714802938835
ENSG00000172340.17,150.016578217724,-0.118037400653918,0.333933214434654,-0.353476071117257,0.723731564909703,0.954714802938835
ENSG00000175395.18,17.4541416225146,0.329623879069879,0.929744080788298,0.354531839331961,0.722940347208154,0.954714802938835
ENSG00000197852.13,18.8496578418999,-0.304748377495772,0.861320642884598,-0.353815248726836,0.723477344941443,0.954714802938835
ENSG00000213463.7,51.0226252707611,-0.189052551457733,0.532070974449728,-0.355314536097845,0.722353966800222,0.954714802938835
ENSG00000213780.13,20.398073145416,-0.300232800201002,0.84478606613356,-0.35539506655823,0.722293644272234,0.954714802938835
ENSG00000240230.7,9.04236364114554,0.446897486584521,1.25722787198745,0.355462598739605,0.722243059627574,0.954714802938835
ENSG00000260280.5,15.8132346681247,0.321904270344544,0.909757417058402,0.353835279942411,0.723462332124126,0.954714802938835
ENSG00000276561.4,9.31754369237457,-0.546545161514214,1.54645990385975,-0.353416962282767,0.723775871207266,0.954714802938835
ENSG00000291203.2,33.3298267718777,0.228415614766708,0.646674264455617,0.353215872845958,0.72392660904723,0.954714802938835
ENSG00000010404.20,133.775746809019,0.124389913627253,0.352573867436932,0.352805256190759,0.724234442986301,0.954782717714262
ENSG00000084073.12,255.205550024895,-0.108747324519107,0.308155312421781,-0.352897776333841,0.724165077950431,0.954782717714262
ENSG00000036257.16,20.6273325993352,0.298890679129828,0.848282931573782,0.352347864143994,0.724577396331418,0.954836233019716
ENSG00000105254.14,64.9235103763978,-0.186371689219419,0.528894393870993,-0.352379778230129,0.724553465300058,0.954836233019716
ENSG00000152700.16,201.466500290744,-0.110718094090398,0.314079443433843,-0.352516206982262,0.724451166149561,0.954836233019716
ENSG00000169919.19,119.353226428925,0.131774367310225,0.374123934412214,0.352221163067942,0.724672406795875,0.954836233019716
ENSG00000182831.14,62.7479518131364,-0.177895840403624,0.505199058360518,-0.352130189990725,0.724740628202891,0.954836233019716
ENSG00000189306.14,193.569219041353,-0.110451057177443,0.314125678734661,-0.351614225307379,0.725127595401914,0.955223325186436
ENSG00000006042.14,69.6581535126297,0.167739115327025,0.477514670934394,0.351275312649128,0.725381813959316,0.955252322481367
ENSG00000063244.16,25.1423488588266,-0.257782267757339,0.736024110277689,-0.350236173187427,0.726161461558167,0.955252322481367
ENSG00000069509.8,22.358807634081,0.275272416168103,0.787654588578742,0.349483669821323,0.726726228477656,0.955252322481367
ENSG00000096717.14,12.4010551243348,-0.377120772164828,1.07783391517125,-0.349887646748348,0.726423018252724,0.955252322481367
ENSG00000101182.17,540.622852651583,0.0806956753152281,0.230762169869111,0.349691959305977,0.726569888701505,0.955252322481367
ENSG00000108175.21,14.1889541218356,-0.387548409067727,1.10387761512838,-0.351079144786043,0.725528973404484,0.955252322481367
ENSG00000115687.16,25.9036159748662,0.336772575842636,0.96157386359819,0.350230584036925,0.726165655764993,0.955252322481367
ENSG00000129158.13,21.4392282455417,-0.280122297200355,0.797775844368153,-0.351129078647668,0.725491513506978,0.955252322481367
ENSG00000145725.23,97.7418852241316,-0.181955104120547,0.519586141369049,-0.350192373570852,0.726194329858975,0.955252322481367
ENSG00000148690.14,17.0219311124904,0.339198830169362,0.970410824312346,0.349541474261404,0.726682839965076,0.955252322481367
ENSG00000155256.20,67.1574445754961,0.164460463627791,0.468121578194263,0.351319980296962,0.725348307001725,0.955252322481367
ENSG00000158793.16,36.3767382747088,0.23004504211426,0.656177284318978,0.350583672449154,0.725900707508029,0.955252322481367
ENSG00000169410.13,26.3298741903577,-0.253682841869109,0.723877087748118,-0.350450160894415,0.726000887212576,0.955252322481367
ENSG00000172809.15,77.1863768993458,0.186222348478188,0.531431173924561,0.350416681623994,0.726026008945118,0.955252322481367
ENSG00000173276.16,69.1887442169743,-0.168140649102288,0.481124593540179,-0.349474234657362,0.72673331067653,0.955252322481367
ENSG00000205250.11,128.700876921051,-0.137094576000773,0.391208910362907,-0.350438275737626,0.726009805405733,0.955252322481367
ENSG00000246451.2,9.36290993728084,0.40751839259683,1.16607938231452,0.349477401605334,0.726730933507461,0.955252322481367
ENSG00000112242.18,32.041094355269,-0.240391176225198,0.688292176888009,-0.349257458238279,0.72689603327382,0.955316052262046
ENSG00000116668.15,12.8752281138457,-0.373505130750258,1.07010083751112,-0.349037322145237,0.727061290408914,0.955316052262046
ENSG00000127838.17,71.2182409386545,0.158207932083547,0.453145722353411,0.349132573208228,0.72698978345728,0.955316052262046
ENSG00000136877.18,213.186708337942,0.1264177613144,0.362498220787037,0.348740363580071,0.72728423862946,0.955486557707428
ENSG00000169255.17,19.8961295232409,-0.293356737655172,0.841505957759396,-0.34860922248996,0.727382703058696,0.955493496946435
ENSG00000079482.16,69.854236486753,-0.199049929023493,0.571382888281661,-0.348365226025761,0.727565914464058,0.955611744192961
ENSG00000214113.13,65.9730997120409,-0.166900038653708,0.479323784494711,-0.348198950381001,0.727690775993859,0.955653332100542
ENSG00000114405.13,13.1005889118942,0.364394865768536,1.0469242472741,0.348062304142175,0.727793393297266,0.955665700457186
ENSG00000005022.8,459.061267805731,0.0839264694001257,0.241672505556675,0.347273551895393,0.728385818362521,0.955892468099238
ENSG00000071462.15,120.259203686153,0.135749312532385,0.391212006062754,0.346996795672497,0.728593726074133,0.955892468099238
ENSG00000084092.9,41.7997716509205,0.201846214620466,0.581183459529311,0.347302063248561,0.728364400899861,0.955892468099238
ENSG00000108100.20,12.553172847148,0.373849875198263,1.07619087708866,0.347382497991074,0.728303980214401,0.955892468099238
ENSG00000127511.12,81.8782254570901,-0.149132475182325,0.428910092923632,-0.347701016233437,0.728064733390166,0.955892468099238
ENSG00000144744.20,282.45219344807,0.0936148655528588,0.269788087600924,0.34699406628856,0.728595776570004,0.955892468099238
ENSG00000157259.9,21.4537597768407,-0.282602476972513,0.814501721328966,-0.346963633804739,0.728618639620016,0.955892468099238
ENSG00000080603.19,334.249446379622,0.0883749108541083,0.255148055366626,0.346367173863509,0.729066791532869,0.956251243388285
ENSG00000102900.15,308.229846889058,-0.096983818365,0.280346632802142,-0.345942511938239,0.729385918945452,0.956251243388285
ENSG00000132436.15,43.5107101562248,-0.20708002278459,0.598153913724311,-0.346198558653973,0.729193497855296,0.956251243388285
ENSG00000166136.19,106.706353839631,0.13858656716042,0.400707079110505,0.345855050697023,0.729451650651762,0.956251243388285
ENSG00000186063.15,72.437968801418,-0.179536083383352,0.518890837050326,-0.345999718175674,0.729342926535838,0.956251243388285
ENSG00000284820.1,11.1680483631728,0.559116986030494,1.6146444304572,0.346278707239696,0.729133269076862,0.956251243388285
ENSG00000012232.12,28.9847010314688,-0.299521416405467,0.87699123063449,-0.341532966286068,0.732702391629926,0.956324146149651
ENSG00000068971.16,14.6018902655448,0.391924276683199,1.13570917780248,0.345092110148784,0.730025124731215,0.956324146149651
ENSG00000088726.17,63.3070684609785,-0.166731553147967,0.484576826536371,-0.344076612865952,0.730788670541868,0.956324146149651
ENSG00000103035.13,130.006067021722,-0.123403209315467,0.357152684096606,-0.34551947895228,0.729703868849898,0.956324146149651
ENSG00000105738.13,18.2551769042826,0.32882484400065,0.960257674971946,0.34243396597716,0.732024330675833,0.956324146149651
ENSG00000105993.17,417.422810350178,-0.0811360726245475,0.237153488844456,-0.342124726985413,0.732257029608218,0.956324146149651
ENSG00000110801.16,123.576792322891,0.126533821487997,0.366378889487611,0.34536329771881,0.729821265791506,0.956324146149651
ENSG00000113732.11,116.30511218536,-0.12749925597848,0.371395273220146,-0.343298003964913,0.731374282281314,0.956324146149651
ENSG00000113734.20,23.7829889305711,-0.265728970479796,0.778155679677691,-0.34148561453649,0.732738032681885,0.956324146149651
ENSG00000119812.21,405.263059585391,-0.085731847706132,0.250943206286812,-0.341638448694028,0.732622998452417,0.956324146149651
ENSG00000124508.19,46.7146800489679,-0.190627033502837,0.556411054444798,-0.342601089572258,0.731898582268067,0.956324146149651
ENSG00000131845.16,28.7569847143464,0.246170736146809,0.721013138585486,0.341423370772073,0.73278488363827,0.956324146149651
ENSG00000135637.17,14.9571414130655,-0.339404147906997,0.982433327827353,-0.34547295810657,0.729738836569392,0.956324146149651
ENSG00000138777.22,78.8774001219752,0.151032675097832,0.440066252056712,0.343204402500667,0.731444692892565,0.956324146149651
ENSG00000140374.19,144.675838678763,0.118234730320673,0.346407115343633,0.34131726827662,0.732864749409397,0.956324146149651
ENSG00000141425.20,66.6526728857356,-0.163626716547824,0.474667972752678,-0.344718257688476,0.730306190888754,0.956324146149651
ENSG00000145287.14,40.4521939555009,-0.274931978550181,0.80429138718236,-0.341831310059577,0.732477845373869,0.956324146149651
ENSG00000146802.15,48.3472782845754,0.247429699868906,0.71779501800149,0.344708020623782,0.730313887729876,0.956324146149651
ENSG00000162642.16,49.0966153107291,0.203383632021955,0.593664951946343,0.342589926110945,0.731906981740251,0.956324146149651
ENSG00000165006.16,154.192312313846,-0.121950150923773,0.35704252889528,-0.34155637229295,0.73268477444291,0.956324146149651
ENSG00000165669.16,37.9604973221793,-0.24027826923904,0.696324787093259,-0.345066373756503,0.730044472456148,0.956324146149651
ENSG00000171603.20,26.3252669084457,0.246850519494679,0.722344039979295,0.341735386231961,0.732550039243393,0.956324146149651
ENSG00000172840.9,26.1715414852083,-0.261735699679262,0.759397838122786,-0.344662160648583,0.730348368351634,0.956324146149651
ENSG00000179406.11,7.93231119323561,-0.48912505628547,1.42403634167451,-0.343477930984762,0.731238940631422,0.956324146149651
ENSG00000179832.20,29.2491798247087,-0.248872897064037,0.728590203728411,-0.341581448378638,0.73266590038055,0.956324146149651
ENSG00000183161.6,16.7299964205607,-0.305988286800977,0.891630667402858,-0.343178288934655,0.731464336922013,0.956324146149651
ENSG00000183258.14,115.540777512928,-0.139798856997528,0.405171817791247,-0.345035984387136,0.730067318348711,0.956324146149651
ENSG00000186260.19,325.499189512072,-0.138327903182674,0.402181994799735,-0.343943550360961,0.730888739162677,0.956324146149651
ENSG00000198042.13,131.887270895158,0.145721868304343,0.425708657918084,0.342304215791597,0.732121963260964,0.956324146149651
ENSG00000213923.15,25.0035379448952,-0.266345479214794,0.773188229487135,-0.34447689328052,0.73048767039941,0.956324146149651
ENSG00000262655.6,16.1936505009891,-0.342385387584849,0.995307874937678,-0.34399947614831,0.730846680051734,0.956324146149651
ENSG00000265590.10,18.4270335884444,0.510414247761418,1.48565300477517,0.343562222215315,0.731175539388955,0.956324146149651
ENSG00000267023.6,39.0131774639627,0.218397270555198,0.639320253044028,0.341608559271089,0.732645494958412,0.956324146149651
ENSG00000290758.3,19.7636739902031,-0.304735881969552,0.88508379778827,-0.344301729091703,0.730619384069858,0.956324146149651
ENSG00000293491.2,25.6189001596286,0.275195464806662,0.803633552444547,0.342438993456101,0.732020547756848,0.956324146149651
ENSG00000295063.1,22.2323594558722,0.279631977021145,0.816080235864333,0.342652553918278,0.731859860522801,0.956324146149651
ENSG00000159377.13,38.0723653219687,0.209738333354381,0.615392065280953,0.340820665698097,0.733238591945976,0.956690230540023
ENSG00000032742.20,16.2178276722255,0.331982300961071,0.975333504838463,0.340378239150161,0.733571704057298,0.956990368401533
ENSG00000068308.17,25.2314552304893,0.253449757326677,0.745126407643125,0.340143302836834,0.733748612870377,0.956990368401533
ENSG00000168264.14,26.0187141399628,0.263089155316756,0.773260636670555,0.340233477355765,0.733680709106301,0.956990368401533
ENSG00000002586.22,71.3223426452728,-0.154253548416643,0.462671879726229,-0.333397284719177,0.738834412517217,0.957120904622725
ENSG00000032389.15,56.384084393526,-0.170092237405727,0.505297656092372,-0.336617903041754,0.73640495840615,0.957120904622725
ENSG00000049860.15,277.360432480229,0.0948159528232537,0.281263629173026,0.337107051850368,0.736036201649931,0.957120904622725
ENSG00000050748.20,22.9525141214973,0.259953971492416,0.767548630285397,0.338680783516945,0.734850218535653,0.957120904622725
ENSG00000064999.18,18.2509304484185,-0.293267224983922,0.878496628700708,-0.333828514991188,0.738508964717834,0.957120904622725
ENSG00000076513.19,39.8936214940887,-0.198447678753162,0.596985544422572,-0.332416221141683,0.739574991600356,0.957120904622725
ENSG00000080802.23,56.1483815652754,-0.173744443217377,0.51950213979389,-0.334444133928514,0.738044440703821,0.957120904622725
ENSG00000084072.19,63.7785067233137,-0.167306677272557,0.495023573980342,-0.337977191525026,0.735380375970017,0.957120904622725
ENSG00000087191.16,392.226059591235,-0.0830924604449136,0.247379333657255,-0.335890873406743,0.736953159599737,0.957120904622725
ENSG00000101084.21,150.213105248629,-0.115755765069547,0.347889048667162,-0.332737594106603,0.739332368969469,0.957120904622725
ENSG00000102978.15,197.951823721323,-0.101183170581006,0.301485898234727,-0.335614936464552,0.737161259032426,0.957120904622725
ENSG00000103502.16,57.4273742350188,0.166586860365278,0.498923863733495,0.333892348060269,0.738460794129534,0.957120904622725
ENSG00000104884.19,55.1337347511523,0.180485696109356,0.534418881162807,0.337723277509674,0.7355717314676,0.957120904622725
ENSG00000105373.21,29.798588133058,0.268333568419638,0.791154809245851,0.339166956054303,0.73448396071262,0.957120904622725
ENSG00000107854.8,56.409994683404,-0.169135839796229,0.506245941741965,-0.334098164252422,0.738305485277268,0.957120904622725
ENSG00000111652.12,143.458836602619,-0.122320443100037,0.36839296999409,-0.33203794063171,0.739860610166453,0.957120904622725
ENSG00000116285.15,48.1336609439303,0.180531669523788,0.542883910283478,0.332541941479753,0.739480075117414,0.957120904622725
ENSG00000117682.20,54.6866823755099,0.204257767809573,0.602863639957128,0.338812551083855,0.734750945547826,0.957120904622725
ENSG00000120451.12,169.961302012426,0.139791986810155,0.414555827898432,0.337209073911281,0.735959297492287,0.957120904622725
ENSG00000122705.20,151.554190460002,0.117330814484704,0.345435471768862,0.339660585185105,0.73411214725429,0.957120904622725
ENSG00000124813.25,16.5189300874126,0.307122269716693,0.91803381036681,0.334543527970914,0.737969450479567,0.957120904622725
ENSG00000125844.19,76.785171856241,0.168329077137346,0.507093761046864,0.331948625812001,0.739928052054234,0.957120904622725
ENSG00000130165.13,30.2918490143082,-0.22653925028087,0.673396228482634,-0.336413007229536,0.73655944215987,0.957120904622725
ENSG00000135956.13,74.4402166065536,-0.156873270898477,0.462357396844244,-0.339290064286186,0.734391226770269,0.957120904622725
ENSG00000136490.11,12.6892111250831,0.347057564177911,1.04172542606998,0.333156468578503,0.739016175881987,0.957120904622725
ENSG00000138279.18,388.201431711336,0.0874335629182086,0.258633686684915,0.338059454044461,0.735318384546576,0.957120904622725
ENSG00000138463.11,28.4153885851576,0.237900812450435,0.708738490478401,0.335667972949869,0.737121259765259,0.957120904622725
ENSG00000139112.13,27.9305764361576,-0.245137292882917,0.729197666386626,-0.336173995314109,0.73673966163092,0.957120904622725
ENSG00000139372.16,96.6211320226151,-0.136562465855774,0.407443688528299,-0.335168931807589,0.737497656755256,0.957120904622725
ENSG00000141012.15,33.2624531878085,0.213034164875108,0.638793376248446,0.33349463660101,0.738760937341423,0.957120904622725
ENSG00000155957.20,48.4494267072488,0.186755145196809,0.560035733015456,0.333470052332634,0.738779491800687,0.957120904622725
ENSG00000160200.20,49.0269566918623,0.187316354436129,0.553466399014182,0.338442143497367,0.735030019940468,0.957120904622725
ENSG00000162929.16,12.6098746513263,-0.351255961677606,1.04659622941241,-0.335617453805286,0.737159360478296,0.957120904622725
ENSG00000163389.14,56.3634611302279,0.20574200353044,0.610554634976016,0.33697558210908,0.7361353073485,0.957120904622725
ENSG00000167264.20,47.0751392560282,0.185681142250894,0.558815515849068,0.33227628257381,0.739680647243527,0.957120904622725
ENSG00000167985.10,63.7949008726645,0.159652583024885,0.479318873989626,0.333082195775042,0.739072238500305,0.957120904622725
ENSG00000168286.3,16.8373366736647,0.310322672158298,0.932726347580468,0.332704949274016,0.739357013216851,0.957120904622725
ENSG00000168502.20,11.9088010945114,0.355770805201159,1.07109959660146,0.332154737365229,0.739772419621145,0.957120904622725
ENSG00000168827.17,215.588826529618,-0.10360619078592,0.308269034730752,-0.336090165126095,0.73680287459708,0.957120904622725
ENSG00000170266.17,167.468162196571,0.112543393300335,0.338472901795825,0.332503407815566,0.73950916688509,0.957120904622725
ENSG00000170584.14,44.2295893527368,0.18879992636364,0.568045919031717,0.332367366859119,0.739611876732141,0.957120904622725
ENSG00000170946.17,17.1067652184597,0.303491283979986,0.901842982063291,0.336523419282634,0.736476194291603,0.957120904622725
ENSG00000171914.19,14.7318771563984,0.502664963247135,1.49176599974274,0.336959659446469,0.73614731061084,0.957120904622725
ENSG00000172819.19,31.4387314861702,0.224353342146735,0.669829459927004,0.334940989563499,0.737669600956629,0.957120904622725
ENSG00000173915.18,50.1511057986338,-0.182051333545483,0.538459535898357,-0.33809659112407,0.735290399335536,0.957120904622725
ENSG00000176658.19,8.36298099690464,0.513261642609232,1.54002275101045,0.333281857214426,0.738921533144645,0.957120904622725
ENSG00000177917.13,105.695356220557,-0.12942104514892,0.387337333411302,-0.334130056633328,0.738281420249272,0.957120904622725
ENSG00000178741.14,90.2880243551742,0.138754653352891,0.411703902731562,0.337025353493822,0.736097787720667,0.957120904622725
ENSG00000180822.14,14.6728140661668,0.323955777246076,0.969217143329244,0.334244786605088,0.738194850596337,0.957120904622725
ENSG00000183340.9,18.9861814910866,-0.28074844051636,0.837286411960159,-0.335307532173016,0.737393112441786,0.957120904622725
ENSG00000185658.16,36.3538772554466,0.216329547891448,0.643389836717735,0.336234014816052,0.736694404437754,0.957120904622725
ENSG00000185761.13,49.170525815514,-0.198801588729277,0.586795298520839,-0.338792061269756,0.734766382174414,0.957120904622725
ENSG00000186591.15,33.7436745927637,0.28153399518138,0.828965283632229,0.339620971758671,0.734141982750428,0.957120904622725
ENSG00000189308.13,37.2017479188902,-0.218237545289134,0.657901749565267,-0.33171753294978,0.740102560245133,0.957120904622725
ENSG00000197019.7,10.4072668148701,0.370886416629322,1.10373854586931,0.336027420639923,0.736850188850715,0.957120904622725
ENSG00000197343.13,146.491698805635,-0.113761451733844,0.342932950405316,-0.331730886750277,0.740092475849953,0.957120904622725
ENSG00000198399.18,35.4496261227771,0.221147766640747,0.665318564027855,0.332393801402312,0.73959191849734,0.957120904622725
ENSG00000198498.12,40.9475296303458,-0.214611823391346,0.635684169823916,-0.337607625891948,0.735658894652035,0.957120904622725
ENSG00000205339.12,78.5107454072902,-0.180144812203507,0.538175512957184,-0.334732457843802,0.737826914671022,0.957120904622725
ENSG00000206562.14,29.4714169685081,-0.228883001824183,0.687008728865705,-0.333158797271882,0.739014418159426,0.957120904622725
ENSG00000226614.11,32.446177763903,-0.867215093172674,2.61318283839192,-0.331861621173945,0.739993751439568,0.957120904622725
ENSG00000261832.6,13.0108414819542,-1.03414577832898,3.05422823393681,-0.338594793551496,0.734915005309796,0.957120904622725
ENSG00000275947.2,11.1032996078162,-0.372402451357375,1.11676857701406,-0.333464299607246,0.738783833571089,0.957120904622725
ENSG00000292378.1,34.4747673091565,0.216748064228516,0.652767130025394,0.332045003889954,0.739855276764336,0.957120904622725
ENSG00000294781.1,12.2077170950661,0.355284843021935,1.05261998976791,0.337524316919223,0.735721684255744,0.957120904622725
ENSG00000298931.1,50.91292646506,0.188478165337428,0.56208248132817,0.335321187901222,0.737382812380249,0.957120904622725
ENSG00000307842.1,19.9441833305416,-0.289891923983809,0.860736324128842,-0.336795271510367,0.736271237839977,0.957120904622725
ENSG00000100629.19,18.5975818847836,-0.285482658412906,0.861085210387506,-0.331538220572193,0.740237975975792,0.957175309666554
ENSG00000205937.13,334.263499789604,-0.0876846851511142,0.264754622414806,-0.331192272872705,0.74049925653922,0.957392431793363
ENSG00000067182.11,68.5239177359523,0.160803191268073,0.487477792535072,0.329867726757018,0.741499910141131,0.957534874198607
ENSG00000082068.11,78.6636246282712,-0.160962106662076,0.490723324198572,-0.328009896258656,0.74290418008729,0.957534874198607
ENSG00000101181.20,62.8460045258367,-0.173618185728982,0.528847208246801,-0.32829555119436,0.742688207583319,0.957534874198607
ENSG00000102393.16,44.3814494631057,0.20168068869448,0.614062343308071,0.328436828755835,0.742581400639043,0.957534874198607
ENSG00000105750.17,10.8307298361755,-0.356842205367648,1.08156392439709,-0.329931682555488,0.741451583454057,0.957534874198607
ENSG00000106948.19,10.8332927149552,0.373362080373649,1.13778589068996,0.328147926098151,0.742799818606369,0.957534874198607
ENSG00000107537.16,12.6531068773391,0.339006673190254,1.03084659430526,0.328862388509638,0.742259704083184,0.957534874198607
ENSG00000116874.14,65.1478338870747,0.20308224519401,0.617352449371173,0.328956733549639,0.742188391228763,0.957534874198607
ENSG00000119446.16,148.922779538263,0.110911873978691,0.338302333069038,0.327848386301425,0.743026300394192,0.957534874198607
ENSG00000121542.14,68.1364634249621,0.155116023744835,0.472980957802271,0.327954056471087,0.742946400727797,0.957534874198607
ENSG00000122692.11,115.393922121927,-0.128404649720366,0.388496757596871,-0.330516657370939,0.74100960840551,0.957534874198607
ENSG00000126814.9,76.0186761701006,-0.179332218880297,0.542536508943902,-0.330544057264245,0.740988908635114,0.957534874198607
ENSG00000128739.25,170.46113431157,-0.107987818136761,0.328345305879259,-0.328884915371595,0.742242676438695,0.957534874198607
ENSG00000131849.16,13.5111469972214,0.322308627299679,0.983176311152217,0.32782383347088,0.743044865755228,0.957534874198607
ENSG00000137171.17,48.166757730496,-0.183581642318193,0.557699099438458,-0.329176867065124,0.742022006888184,0.957534874198607
ENSG00000139405.18,40.9152101166412,-0.192997335489827,0.587668980295565,-0.328411643222618,0.742600440736709,0.957534874198607
ENSG00000139631.22,13.6848774587627,-0.356235344774095,1.08704355609774,-0.327710276902707,0.743130732287157,0.957534874198607
ENSG00000142528.18,71.786312300822,-0.175394282993059,0.530329919086932,-0.330726735717712,0.740850905516178,0.957534874198607
ENSG00000144567.13,28.0626585154806,-0.236009022258722,0.714091103567248,-0.330502678271354,0.741020169254317,0.957534874198607
ENSG00000154736.8,33.3385552927323,-0.212222233474721,0.646391030270396,-0.328318654709588,0.742670740805773,0.957534874198607
ENSG00000167118.13,60.3216317574421,-0.161148304779661,0.491149658175194,-0.328104279616905,0.742832818288985,0.957534874198607
ENSG00000198453.17,16.775663529252,0.347890366113544,1.05636643571744,0.329327356825069,0.741908268586347,0.957534874198607
ENSG00000225383.9,13.6205737044119,0.325288706928121,0.987976340940889,0.32924746620788,0.741968648226308,0.957534874198607
ENSG00000267751.7,8.81001838090635,-0.473478057343982,1.43407685105949,-0.33016226222059,0.741277359848295,0.957534874198607
ENSG00000270800.4,15.9819057239188,0.433645333118504,1.31246724322266,0.330404690370575,0.741094197952985,0.957534874198607
ENSG00000272772.2,28.0823115003938,1.49937344509926,4.57278238714259,0.327890837166248,0.742994201977925,0.957534874198607
ENSG00000286235.1,17.7526383970805,-0.315800929734137,0.958073792492815,-0.329620674533278,0.741686598887574,0.957534874198607
ENSG00000278540.6,55.084749347541,-0.233150724326265,0.711954895496651,-0.327479627994722,0.743305148783203,0.957639275741044
ENSG00000091164.15,83.7079690465329,0.140951836722501,0.431050939839018,0.326995776357991,0.743671079752022,0.957790081741149
ENSG00000113851.18,83.8518275995255,0.140389934658636,0.429203473020412,0.327094125475447,0.743596694848,0.957790081741149
ENSG00000164022.20,117.783616399983,0.13455764527474,0.411548737959241,0.326954338244298,0.743702421574315,0.957790081741149
ENSG00000237296.12,14.5858054376925,-0.448476220935679,1.37232654557126,-0.326799931388772,0.743819211329434,0.957820192511869
ENSG00000156697.15,80.9179778771588,0.144104275423864,0.441143449954368,0.326660807133756,0.743924446728248,0.957835418979339
ENSG00000010278.17,88.1076472323585,-0.136532412841106,0.419943114184112,-0.3251212086341,0.745089337998603,0.958313824603147
ENSG00000012174.14,105.04599717934,0.126524376888576,0.388286191748996,0.32585340292082,0.744535272154401,0.958313824603147
ENSG00000118515.14,106.388461588896,-0.129919494449661,0.399575871866064,-0.325143492380864,0.745072473500763,0.958313824603147
ENSG00000129351.20,321.418472049546,0.112553518136993,0.345913915272194,0.325380139877942,0.744893384534504,0.958313824603147
ENSG00000135070.16,29.781477283757,-0.23445082526206,0.7192052142206,-0.325985992073393,0.74443495345715,0.958313824603147
ENSG00000138801.11,131.979904715719,-0.117420869551738,0.360983793893027,-0.325280169188244,0.744969038195449,0.958313824603147
ENSG00000153044.12,27.6043001119526,0.236878394921665,0.727870863790099,0.325440138774363,0.744847981046204,0.958313824603147
ENSG00000166887.18,120.21372178413,-0.12175192335165,0.374554388816112,-0.325058060957403,0.745137129272566,0.958313824603147
ENSG00000290923.2,11.3259732024073,0.379451237630974,1.16714558609956,0.325110459354989,0.745097473173074,0.958313824603147
ENSG00000123178.18,23.7805543036271,0.273317120675586,0.841260013886108,0.324890183967056,0.745264186305906,0.958357031148828
ENSG00000162222.16,32.7912190478598,-0.217610289813162,0.670323849931798,-0.324634562585387,0.74545766564213,0.958485630532213
