"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"GO:0051170","import into nucleus",133,-0.378366380109056,-1.56983929832946,0.00167115536142255,0.0247267127680547,0.0204930818373574,2134,"tags=36%, list=22%, signal=29%","3621/51307/51366/55746/3728/7341/4928/55198/7175/7529/23636/23649/4763/9972/8692/259217/5903/9538/23633/1994/3840/3842/6774/6788/3837/983/144165/8841/84220/3839/1072/5530/4088/5514/23435/26060/652/754/3836/1434/55705/51715/1432/4000/3838/1894/2316/3638"
"GO:0032527","protein exit from endoplasmic reticulum",41,0.539589954246431,1.81706709247897,0.00168110846183111,0.0247950155989439,0.0205496900697684,660,"tags=29%, list=7%, signal=27%","9709/81502/84447/7184/6396/27248/4253/91319/9777/550/55829/6400"
"GO:0006891","intra-Golgi vesicle-mediated transport",31,0.582202042950675,1.83632424979038,0.00169608208792806,0.0249367005712461,0.0206671161813486,2102,"tags=52%, list=22%, signal=41%","1314/10466/1523/57511/84342/22820/8775/5870/1315/11316/9276/9950/83452/9382/22796/7109"
"GO:0007420","brain development",393,-0.285178328254606,-1.36748324513146,0.00170632000797592,0.0250080844071171,0.0207262778986416,1575,"tags=24%, list=16%, signal=21%","3845/4763/50488/23224/146057/10409/56006/64770/57050/84100/4204/3251/57045/9693/80264/8323/54510/6491/998/2932/1399/5781/284403/55636/90780/6594/22903/9612/22930/22931/89797/6654/7301/79879/51150/7022/10313/85440/4781/9915/23152/259266/7707/2146/3184/6259/6714/5538/6310/9928/64398/657/3688/4211/1072/2909/79147/9839/5928/4771/7360/23291/5058/5931/59345/6240/652/84197/7533/3340/1282/801/805/7337/23035/1398/51478/266727/3065/546/347733/26005/23603/3516/10460/1267/10971/4628/3091/1063/1021/7280/2316/7846/3939/60"
"GO:0098754","detoxification",69,0.437616178639199,1.65160571443721,0.00171559780168309,0.0250649917818228,0.0207734417694696,1505,"tags=28%, list=15%, signal=23%","4502/7296/1728/83667/4493/9403/9446/7295/10327/5581/55829/29914/27244/10935/2876/8934/7001/84883/6584"
"GO:0003382","epithelial cell morphogenesis",18,-0.673737992526342,-1.89742560359649,0.00174759443945226,0.0252152911978111,0.0208980073864542,553,"tags=50%, list=6%, signal=47%","4233/6093/122786/57669/7798/25932/2317/23022/51421"
"GO:2000737","negative regulation of stem cell differentiation",19,-0.651523017663497,-1.85886688181979,0.00174229464723508,0.0252152911978111,0.0208980073864542,1914,"tags=79%, list=20%, signal=64%","6926/51755/10443/8621/2932/10413/25920/6774/117854/144165/2146/51441/7114/3192/81606"
"GO:0008064","regulation of actin polymerization or depolymerization",90,-0.406233966575285,-1.59636975440943,0.00174135737980294,0.0252152911978111,0.0208980073864542,2167,"tags=43%, list=22%, signal=34%","51429/10109/382/23580/9037/2475/10602/832/23406/130271/2059/9026/55243/9530/274/2185/25959/23500/136319/1072/2909/10094/51571/64857/829/2885/5962/6711/7114/1073/10787/23075/10092/118/830/29766/11034/9948/51474"
"GO:0030832","regulation of actin filament length",90,-0.406233966575285,-1.59636975440943,0.00174135737980294,0.0252152911978111,0.0208980073864542,2167,"tags=43%, list=22%, signal=34%","51429/10109/382/23580/9037/2475/10602/832/23406/130271/2059/9026/55243/9530/274/2185/25959/23500/136319/1072/2909/10094/51571/64857/829/2885/5962/6711/7114/1073/10787/23075/10092/118/830/29766/11034/9948/51474"
"GO:0046889","positive regulation of lipid biosynthetic process",52,-0.489219867396704,-1.74158892843631,0.00179570181089631,0.0258291969455859,0.0214068020995884,1424,"tags=29%, list=15%, signal=25%","1389/5562/1906/84310/8473/3837/1601/824/133/3491/2181/134429/3949/2246/3638"
"GO:0030835","negative regulation of actin filament depolymerization",25,-0.614729157674037,-1.86035298454982,0.00180947503117682,0.0259469783791589,0.0215044173620689,739,"tags=40%, list=8%, signal=37%","136319/1072/829/5962/6711/23075/118/830/29766/51474"
"GO:0050709","negative regulation of protein secretion",31,-0.576337273488865,-1.82942006916784,0.00183542718800322,0.0262381375860398,0.0217457251942211,1263,"tags=29%, list=13%, signal=25%","5781/94121/2149/26056/80223/3667/7351/1595/3156"
"GO:0051960","regulation of nervous system development",214,-0.327561722519542,-1.47412446074986,0.00185000472678441,0.0263654047872404,0.0218512021006696,2589,"tags=43%, list=27%, signal=32%","7157/9231/64689/6596/9175/4673/302/9746/567/3418/23499/8087/10458/6722/6049/1499/84376/659/9037/23028/5108/2332/58190/2475/8408/10419/55198/27286/26045/3148/22938/5604/3845/4763/4898/23405/4204/57154/9693/284403/55636/10413/274/56288/8898/27067/85440/6692/8553/259266/84079/23500/3066/6281/118738/673/2146/170506/6259/7074/6310/9928/375790/657/3688/5530/9839/6498/4771/5058/5783/23175/22954/5501/1495/10494/7533/5584/6792/51441/1075/1605/4076/3065/7520/1627/64084/3091/3949/3815/3897/7070"
"GO:0006937","regulation of muscle contraction",66,-0.457837385180502,-1.72236630479894,0.00185738997519473,0.0263897058861,0.0218713424408895,2066,"tags=44%, list=21%, signal=35%","1832/3728/7138/7341/1756/5604/2023/309/1613/481/1906/100/274/1829/2149/57158/6717/817/5318/801/805/476/5997/1264/93649/3815/10398/857/7168"
"GO:0006606","protein import into nucleus",129,-0.382564185928187,-1.57328340877495,0.00186929614740845,0.0264778960392063,0.0219444329500004,2134,"tags=36%, list=22%, signal=29%","3621/51307/51366/55746/3728/7341/4928/55198/7175/7529/23636/23649/4763/9972/8692/5903/9538/23633/1994/3840/3842/6774/6788/3837/983/144165/8841/84220/3839/1072/5530/4088/5514/23435/26060/652/754/3836/1434/55705/51715/1432/4000/3838/1894/2316/3638"
"GO:0006605","protein targeting",237,0.328323319866714,1.49434925725308,0.00189039554009848,0.0266953728854029,0.022124674086323,1319,"tags=20%, list=14%, signal=18%","3309/9709/8878/57602/6745/5621/9146/29927/58477/6293/6747/54471/84572/5880/9776/10075/10425/7879/6746/3998/10519/8678/29082/10456/706/254359/54557/9847/137492/10245/55146/6135/9179/64083/90522/4053/1678/64429/6386/10134/11140/9512/10300/26517/9789/84750/7917/9695"
"GO:0098727","maintenance of cell number",131,-0.380984498640168,-1.57672970860766,0.0019171284063221,0.0269908441690075,0.0223695556948205,2450,"tags=46%, list=25%, signal=35%","4848/79595/7071/4849/283149/22911/1029/1499/84376/3621/5894/5108/8324/7004/27097/23137/6926/26147/6760/9443/79577/6597/2309/8202/123169/22823/1000/5926/9412/1994/1977/10413/100885779/8473/1829/7022/6774/4781/9282/23019/259266/3066/673/9646/2146/657/5928/5931/6599/60485/9126/3065/4017/3516/51742/8243/8451/81606/3815/60"
"GO:0009226","nucleotide-sugar biosynthetic process",29,0.573848044848789,1.79298710681387,0.00193868688562831,0.0272119011197255,0.0225527639612923,1434,"tags=45%, list=15%, signal=38%","9945/7358/2673/55577/6675/10007/29926/55343/5238/7264/4351/29925/132789"
"GO:0007044","cell-substrate junction assembly",69,-0.4498464475584,-1.6960455530788,0.00194648844251213,0.0272391123611788,0.0225753161785332,865,"tags=23%, list=9%, signal=21%","6281/6714/1072/4088/57669/6385/667/3915/5747/23603/84962/87/7070/7057/71/7414"
"GO:1904950","negative regulation of establishment of protein localization",76,-0.431829470486597,-1.64845826981642,0.00197027445199293,0.0274891744863638,0.022782563443623,1267,"tags=24%, list=13%, signal=21%","9538/5781/5905/9530/94121/3301/2149/26056/8841/580/54602/51715/80223/3667/7351/1595/3638/3156"
"GO:0046824","positive regulation of nucleocytoplasmic transport",45,-0.516373914976836,-1.79178837093326,0.00204128423493707,0.028309870314978,0.0234627422824817,2043,"tags=44%, list=21%, signal=35%","51366/3728/10657/7175/51496/8692/2932/11052/22916/5494/983/8841/8899/1660/4088/23435/1432/64328/1894/2316"
"GO:0046546","development of primary male sexual characteristics",70,-0.442303992401431,-1.66230409390938,0.00204117312353359,0.028309870314978,0.0234627422824817,911,"tags=34%, list=9%, signal=31%","3020/22862/5926/1399/7022/259266/8879/4436/666/8031/57599/7812/6240/5243/1495/83990/23607/81930/546/51742/3815/2316/2674/7042"
"GO:1901880","negative regulation of protein depolymerization",46,-0.499456527775719,-1.75291392166414,0.00207345573000398,0.0286704622666622,0.0237615948006096,739,"tags=41%, list=8%, signal=38%","57551/130271/2059/146057/50810/136319/1072/81624/829/5962/6711/23075/118/830/4281/26586/29766/51474/22974"
"GO:0006310","DNA recombination",264,-0.317924088246486,-1.46313233454062,0.00210750938382759,0.0290548623064184,0.0240801790599448,1951,"tags=26%, list=20%, signal=21%","4173/84250/23137/83695/1457/55010/5965/5980/116138/10213/5892/3148/119392/4176/79677/6118/9656/84717/196528/10933/23347/8317/57697/29072/51659/8554/4174/56941/55317/580/2547/9319/3070/29128/51111/25939/4436/27336/57599/11073/2237/2187/5885/3146/3149/7374/9025/25788/7037/83990/4172/3836/2956/4175/2521/64710/23075/4798/7334/6421/7520/80198/6117/3838/7153/10097/6502/60"
"GO:0032467","positive regulation of cytokinesis",30,-0.586671255039228,-1.84640440086731,0.00211484207192023,0.0290696930950929,0.0240924705670639,2185,"tags=60%, list=22%, signal=47%","23265/382/9371/23636/26073/990/998/9585/3619/5586/9928/332/8502/994/29127/55143/1894/9493"
"GO:0060306","regulation of membrane repolarization",10,-0.758655050628398,-1.83697836593034,0.00213975940913196,0.0293254342620269,0.02430442452602,511,"tags=50%, list=5%, signal=47%","784/781/9948/2316/857"
"GO:0019827","stem cell population maintenance",129,-0.37926778879159,-1.55972707727685,0.0021711800779345,0.0296685371825991,0.0245887824306019,2450,"tags=46%, list=25%, signal=35%","4848/79595/7071/4849/283149/22911/1029/1499/84376/3621/5894/5108/8324/7004/27097/23137/6926/26147/6760/9443/79577/6597/2309/8202/123169/22823/1000/5926/9412/1994/1977/10413/100885779/8473/1829/7022/6774/4781/9282/23019/259266/3066/673/9646/657/5928/5931/6599/60485/9126/3065/4017/3516/51742/8243/8451/81606/3815/60"
"GO:0035239","tube morphogenesis",438,-0.281896812761679,-1.3646929105532,0.00218720511682948,0.0297998679553951,0.0246976271565434,1595,"tags=25%, list=16%, signal=22%","2683/3678/3845/4763/57674/65009/1856/3490/8434/9653/154796/4204/196528/8945/9693/4059/8323/11252/6491/2013/1906/55636/185/10413/6654/2152/79879/54583/1829/64783/9525/7022/6774/6733/2185/4781/6788/6692/9585/144165/5293/90993/92140/8879/6714/1522/2022/23670/2969/10298/657/3688/4211/1072/2909/9839/29775/4088/113026/4524/5315/3146/5058/57669/6385/10672/4638/652/30844/7798/1282/5747/25932/1432/3696/1605/306/2549/10787/4643/4883/1969/4017/26005/3516/4879/4162/93649/133/147372/3491/1490/3091/3949/5159/23576/6678/2246/8503/4627/857/7070/51421/1500/7057/1295/7042/71/10769"
"GO:0031507","heterochromatin formation",113,-0.376516969061864,-1.51563738276113,0.00221197469317753,0.0299616163979673,0.024831681533354,2043,"tags=37%, list=21%, signal=30%","51366/144108/1786/84823/8520/29890/6597/4001/7175/3190/8493/26013/3020/4204/23347/1017/6594/84333/64783/9555/10664/3015/79813/10951/25792/3066/11177/8841/2146/3070/29128/23468/23512/3146/6839/8467/3930/3192/8337/3065/546/4000"
"GO:0008284","positive regulation of cell population proliferation",424,-0.280957149369553,-1.35715226742727,0.00220736641256674,0.0299616163979673,0.024831681533354,1322,"tags=22%, list=14%, signal=20%","57326/80174/2013/998/1017/5562/1399/1906/8317/284403/10795/185/10413/10979/100/2152/6774/6733/2185/54994/2149/9915/983/5595/259266/9585/5293/3977/3066/1958/143384/2146/6259/7074/9070/6310/1660/9928/150275/657/3688/4211/5530/4893/65108/57599/332/64844/23512/80381/3146/5058/994/5501/6599/2771/7037/3915/652/5584/9927/891/5747/26271/1432/858/890/219790/3192/3667/3065/246175/823/3516/3480/93649/133/3491/6117/3091/5159/8451/1021/2246/81606/4597/3815/9055/2316/57181/6502/7057/60/7042"
"GO:1905508","protein localization to microtubule organizing center",34,-0.534505985699381,-1.74179352051392,0.00222517894642266,0.0300528528636037,0.0249072967748289,3143,"tags=68%, list=32%, signal=46%","10540/585/1453/5347/51134/324/55968/4926/84376/5108/22994/23636/64770/9857/6491/2932/6788/84131/55125/26005/22919/6790/10615"
"GO:0002443","leukocyte mediated immunity",150,-0.35905554199136,-1.52950918705713,0.00224308783130333,0.0302069161282181,0.0250349818059728,922,"tags=21%, list=9%, signal=20%","5595/56941/5293/5873/170506/6845/51111/4436/7186/8723/51571/3146/57102/7374/2885/9025/8078/7037/1075/2956/306/1191/1398/23075/3799/22890/23586/10383/5819/23705/9948/3815"
"GO:0018279","protein N-linked glycosylation via asparagine",41,0.529034322839173,1.78152104437425,0.00234487673112032,0.0314864083606503,0.0260954033539341,2556,"tags=51%, list=26%, signal=38%","6184/56052/3703/85365/6480/10195/91319/1798/200185/56886/29880/79796/1603/79868/58505/79053/256281/91869/1650/79087/440138"
"GO:0008584","male gonad development",69,-0.447081123656995,-1.68561951696968,0.0023543128547868,0.0315220101537161,0.026124909518611,1520,"tags=35%, list=16%, signal=30%","3020/22862/5926/1399/7022/259266/8879/4436/666/8031/57599/7812/6240/5243/1495/83990/23607/81930/546/51742/3815/2316/2674/7042"
"GO:0043583","ear development",81,-0.415032335709935,-1.60462588411211,0.00245314243315876,0.0327508613346425,0.0271433606185564,1337,"tags=25%, list=14%, signal=21%","8323/25945/5781/1906/5357/55636/1889/5595/2535/1301/121227/81624/6385/652/890/5205/3516/6678/7042/3638"
"GO:0062013","positive regulation of small molecule metabolic process",78,-0.434259726776042,-1.66563692845296,0.00251272462075189,0.0334501965272587,0.0277229578124278,2473,"tags=45%, list=25%, signal=34%","55022/10776/2770/5499/6721/57223/2475/8445/26119/6720/5604/2023/208/55671/1642/5562/1906/84310/185/7415/6774/3837/1601/4837/1407/9852/6714/3146/7114/3667/133/134429/3091/2246/3638"
"GO:0060048","cardiac muscle contraction",54,-0.470425003875638,-1.6782681853664,0.00256130263483042,0.0339994629754918,0.0281781805660441,1139,"tags=44%, list=12%, signal=39%","6334/3764/1832/2475/3728/7341/1756/481/274/1829/6426/57158/6717/817/70/5318/801/805/476/781/5997/2316/857/7168"
"GO:2000177","regulation of neural precursor cell proliferation",40,-0.52145973849236,-1.74618465089954,0.00257158899079359,0.0340387534222993,0.0282107438246303,2176,"tags=48%, list=22%, signal=37%","1499/58155/23028/55198/2309/1000/4763/284403/8036/6692/259266/6259/3688/4771/1495/2771/55679/3091/2316"
"GO:0051223","regulation of protein transport",248,-0.324373461082396,-1.48769937062916,0.00258265932296149,0.0340881682229519,0.0282516979766541,1291,"tags=21%, list=13%, signal=18%","2932/65985/9538/5781/5905/5494/3312/79899/94121/3301/2149/983/10059/9585/26056/8841/580/8899/6717/4947/399687/4088/6566/4218/54602/56262/9495/5019/23435/652/5910/2182/51715/1432/64328/5573/80223/3667/23607/2181/8754/4628/3091/7351/1595/1894/2316/27346/7042/3638/3156"
"GO:0045785","positive regulation of cell adhesion",234,-0.325197225040274,-1.47386347419706,0.002592411573715,0.0340989531801298,0.0282606363669744,2038,"tags=33%, list=21%, signal=27%","3685/2475/3728/59339/6251/29117/9647/3716/3987/30008/10085/8772/6597/80173/2309/6093/55193/50848/26073/3678/2192/6601/6777/64115/10892/196528/8546/2013/998/2932/5562/1399/5781/2199/10979/9530/100/1829/463/2185/1601/5293/6281/673/7402/6714/1072/5530/10808/4088/80381/8728/51571/3146/57669/2885/6385/6599/7037/3915/1605/1398/22890/9655/55679/3491/9265/8754/1021/4651/151887/2316/857/7168/7070/1295/60/7042"
"GO:0010948","negative regulation of cell cycle process",237,-0.320875555852507,-1.45941602397346,0.00259815527889926,0.0340989531801298,0.0282606363669744,2358,"tags=35%, list=24%, signal=28%","8379/25896/1843/63967/641/51379/9344/672/151636/348654/91147/9587/58190/51776/79733/29117/83695/1457/9183/79577/7175/9700/1763/3275/6118/57551/9656/8525/83540/51343/261726/51514/4591/7272/990/51143/988/90381/1017/4751/5781/25793/1030/9555/25959/55055/983/580/55743/8899/2146/1407/9319/11130/3619/7756/4436/9735/440275/332/11073/5885/5514/10432/11329/652/83990/10403/899/891/8467/26271/1432/7114/29980/546/80198/54908/699/55143/1063/8451/23063/79960"
"GO:0008608","attachment of spindle microtubules to kinetochore",51,-0.488204625427956,-1.73715297160021,0.00261434500290411,0.0342147799535,0.0283566316400985,1297,"tags=33%, list=13%, signal=29%","998/4751/55055/983/3619/7756/9735/332/10403/891/11004/3192/22919/29127/55143/10615/1894"
"GO:0000086","G2/M transition of mitotic cell cycle",118,-0.389413588266768,-1.58000663209001,0.00263508501525763,0.0342930111509439,0.0284214683349917,1644,"tags=30%, list=17%, signal=25%","57551/6873/4140/51343/8493/51514/990/80174/90381/1017/8317/9525/1785/983/580/55743/9928/332/11073/5885/994/6240/5243/891/801/3306/805/26271/890/29980/1063/6790/1021/6502/51400"
"GO:0009792","embryo development ending in birth or egg hatching",406,-0.284013047539253,-1.36491034014329,0.00262967416307025,0.0342930111509439,0.0284214683349917,1710,"tags=26%, list=18%, signal=23%","10443/9782/5604/4853/146923/3054/4154/55224/10733/57680/8846/4763/146057/56006/50814/1856/154796/10658/5125/6241/9837/9412/8323/6491/79893/2013/27173/55677/3705/4751/1906/55636/4836/10413/3993/100/54583/60626/64359/7022/6426/54880/10664/9632/6788/9508/6692/9742/9915/23019/1889/9817/9585/144165/8841/9646/115/55723/657/3688/4436/1072/2909/79147/79682/9839/6498/1301/4088/113026/4524/6670/81624/2551/57669/2885/6839/6385/10672/5501/652/9021/3340/7798/9927/2182/891/824/51478/10787/4643/1969/26005/3516/54892/1627/133/9133/3491/6117/1825/4628/3091/8451/4627/1277/7042"
"GO:0098900","regulation of action potential",24,-0.608157268763595,-1.81976821763914,0.00265592504271173,0.0343724720403425,0.0284873241778038,2066,"tags=54%, list=21%, signal=43%","1832/2332/3728/7341/274/1829/817/784/5318/801/781/2316/857"
"GO:0003094","glomerular filtration",12,-0.718223540478292,-1.81735623682994,0.00267078398763746,0.0343724720403425,0.0284873241778038,1303,"tags=50%, list=13%, signal=43%","55243/2013/1906/2149/4643/4162"
"GO:0001837","epithelial to mesenchymal transition",90,-0.396559580863229,-1.55835250815743,0.00266751055328466,0.0343724720403425,0.0284873241778038,1302,"tags=29%, list=13%, signal=25%","2013/2932/1906/10979/1829/55625/1601/80204/3066/2146/7074/2022/7041/4088/57669/152007/652/5747/4017/3516/114990/3091/81610/1277/57181/7042"
"GO:0071559","response to transforming growth factor beta",161,-0.346319128341164,-1.47988197577643,0.00265660048967204,0.0343724720403425,0.0284873241778038,1458,"tags=30%, list=15%, signal=26%","8692/9958/8239/57045/5926/57154/1399/1906/11171/10979/1030/8473/5494/463/6774/1601/3066/6625/6714/2022/7041/64398/1278/657/9839/5928/6498/4088/57669/5931/26060/9315/5747/5062/3696/858/1398/3065/23607/51701/93649/51742/114990/8754/857/1277/23089/7057/7042"
"GO:0003300","cardiac muscle hypertrophy",44,-0.496165132394344,-1.71606952147456,0.00268721553795871,0.0343933977668214,0.0285046670664142,1257,"tags=36%, list=13%, signal=32%","1906/22876/3066/2146/136319/4211/5530/817/4088/5058/5910/5062/5997/4000/10611/29995"
"GO:0014897","striated muscle hypertrophy",44,-0.496165132394344,-1.71606952147456,0.00268721553795871,0.0343933977668214,0.0285046670664142,1257,"tags=36%, list=13%, signal=32%","1906/22876/3066/2146/136319/4211/5530/817/4088/5058/5910/5062/5997/4000/10611/29995"
"GO:0033108","mitochondrial respiratory chain complex assembly",90,0.399544787988675,1.57179319049809,0.00273715661683465,0.0348406291556542,0.0288753248864633,2432,"tags=38%, list=25%, signal=29%","468/4536/5018/28976/25915/131474/4535/4719/9167/90871/4728/84987/728568/115209/617/51287/132299/51204/51079/4538/4540/192286/51300/84334/55572/55744/6834/4541/79145/90624/84300/9997/790955/25880"
"GO:0071363","cellular response to growth factor stimulus",373,-0.283625936508421,-1.35489421286409,0.00273462742957302,0.0348406291556542,0.0288753248864633,1375,"tags=24%, list=14%, signal=21%","57045/5926/57154/9693/10140/1399/2729/5781/1906/11171/1783/10938/10979/9530/6654/1030/8473/5494/8036/6774/6272/11021/9508/6692/1601/2889/5595/5293/4641/3066/1958/90993/6625/392255/6714/2022/7041/64398/1278/657/3688/1072/10094/9839/5928/6498/4088/91851/57669/2885/5931/26060/652/5962/30844/3340/9315/5747/5062/1432/3696/858/890/2549/1398/3065/23607/51701/3516/51232/93649/147372/51742/3491/2591/1490/114990/8754/3091/5159/2246/857/1277/2674/23089/7057/7042/11167"
"GO:0010810","regulation of cell-substrate adhesion",135,-0.36664951550936,-1.52394725405092,0.00275275738034794,0.0349434721013567,0.0289605593825504,2018,"tags=38%, list=21%, signal=30%","3728/8324/59339/6251/5291/5786/9647/3987/30008/10085/6093/26073/3678/4763/2192/50488/1613/2013/998/2932/1399/2199/10979/2185/1601/6281/673/7402/6714/1072/4088/4771/57669/6385/5318/5747/1605/1398/2633/23603/55679/3491/1021/151887/2316/1277/7070/7057/1295/71/7414"
"GO:0000380","alternative mRNA splicing, via spliceosome",66,-0.450655935720448,-1.69534997330225,0.00277686489395957,0.0351534449518696,0.0291345813340144,2606,"tags=52%, list=27%, signal=38%","91746/6429/6432/1859/84991/58517/5936/6433/7072/55082/2332/10657/27316/29890/10772/4686/9904/11100/10658/8621/11171/22916/64783/6426/4670/221662/10929/6428/1660/6427/10432/5725/3192/6421"
"GO:0043542","endothelial cell migration",132,-0.374296000246509,-1.5501403031279,0.00283342018711557,0.0357719298623341,0.0296471711798305,699,"tags=16%, list=7%, signal=15%","3688/9839/29775/3146/30844/5747/306/7114/2549/1969/4017/147372/3091/6678/2246/8503/4627/1500/7057/10769/11167"
"GO:0000212","meiotic spindle organization",18,-0.657089723126497,-1.85053964352707,0.00285042316745679,0.035792070367579,0.0296638632903469,1690,"tags=56%, list=17%, signal=46%","9700/1642/5518/259266/10403/26271/546/9133/6790/4627"
"GO:0016241","regulation of macroautophagy",167,0.340229099957735,1.48732235656832,0.00285002862863797,0.035792070367579,0.0296638632903469,1234,"tags=20%, list=13%, signal=18%","57602/55062/83667/55254/7345/4864/11152/9554/2597/10241/10043/10075/2081/90678/8678/9812/533/706/23376/4534/3162/80279/27244/826/29110/27131/23545/401548/2629/203228/11140/529/115209"
"GO:0071634","regulation of transforming growth factor beta production",17,-0.663112331683371,-1.8441869262039,0.00287001658615218,0.0358443469335027,0.0297071892250839,704,"tags=35%, list=7%, signal=33%","657/4088/23607/3091/7057/7042"
"GO:0001990","regulation of systemic arterial blood pressure by hormone",17,-0.662770317525887,-1.84323574793791,0.00287001658615218,0.0358443469335027,0.0297071892250839,1378,"tags=47%, list=14%, signal=40%","5125/1906/185/2149/1889/1359/1522/5021"
"GO:1904888","cranial skeletal system development",32,-0.550847558768657,-1.7588787742174,0.00288497375130475,0.035934552409013,0.0297819499993587,1298,"tags=34%, list=13%, signal=30%","27173/1399/9742/4088/652/3340/51715/55165/57589/7042/3638"
"GO:1904064","positive regulation of cation transmembrane transport",38,-0.518509120250741,-1.73653474288277,0.00291235529844914,0.0361786168892906,0.0299842265176666,1436,"tags=37%, list=15%, signal=32%","196527/2631/481/1906/2149/57158/6717/5530/9495/784/7114/2316/857/7070"
"GO:0090130","tissue migration",65,-0.445649894646728,-1.66328911384888,0.00295942366690892,0.0366652862838902,0.0303875698906746,958,"tags=28%, list=10%, signal=25%","25959/72/5793/23500/392255/6714/5586/9839/70/57669/152007/5747/23603/8754/3091/3815/54443/7042"
"GO:0032272","negative regulation of protein polymerization",41,-0.515766230275109,-1.75620923760516,0.00302225407576456,0.0373441288191546,0.0309501831163123,1916,"tags=46%, list=20%, signal=37%","832/3925/27124/2059/9026/25959/25999/10382/136319/1072/51571/829/5962/6711/7114/118/22919/830/29766"
"GO:0002040","sprouting angiogenesis",76,-0.424370538220777,-1.61998467220916,0.003058589481821,0.0376928560544837,0.0312392023579539,2344,"tags=45%, list=24%, signal=34%","25/51564/10000/6722/9037/168667/79733/5291/27286/3716/5286/3678/57674/8434/11252/185/1829/2185/90993/23670/3688/29775/5315/3146/652/30844/1969/4017/147372/2246/8503/1500/7057/10769"
"GO:0045596","negative regulation of cell differentiation",303,-0.301382090338163,-1.40605450475374,0.00309005645179858,0.0378796893800955,0.0313940466620725,2214,"tags=36%, list=23%, signal=28%","4221/6049/1029/1499/84376/10766/659/9037/57534/171023/5108/7046/3685/58190/8324/8408/1786/10419/6926/51755/55198/6760/79577/6597/10221/79697/2309/10443/123169/25937/3845/4763/8294/23405/6777/205717/4204/57045/9693/8621/10140/2932/5781/1977/10413/10979/25793/25920/25871/1829/64783/463/8036/6774/6272/6648/117854/2185/149041/80204/259266/144165/23500/8841/9646/2146/6259/7041/657/3688/4211/1072/5530/440275/6498/4088/23512/4771/169200/3146/5058/3149/2551/1495/6599/5318/652/7533/51441/7114/5725/3192/5997/3516/51232/93649/9655/114990/3949/8451/1021/81606/1290/857/7070/60/7042/3638"
"GO:1901699","cellular response to nitrogen compound",345,-0.294648407477121,-1.40044549385203,0.00308937805017344,0.0378796893800955,0.0313940466620725,1490,"tags=23%, list=15%, signal=20%","208/6777/7430/990/6199/10670/9693/1393/2932/1017/5562/1399/2729/5781/1906/4548/5905/185/4940/196/114882/6654/8396/8473/8036/6774/55625/2889/5595/4641/3066/1958/2146/3184/4790/6714/1660/1291/375790/1072/5530/7186/112/4218/5315/5058/2885/23175/5243/1495/6599/2771/26060/9021/5584/201626/5910/5747/858/890/2549/1398/64710/5573/23484/781/3667/546/23586/3480/1729/255738/3434/7351/54741/8503/2316/857/60/3638"
"GO:0007632","visual behavior",34,-0.524253542666055,-1.70838390617346,0.00310787731993496,0.0379504465068216,0.0314526889734131,1575,"tags=44%, list=16%, signal=37%","3845/4763/65009/4204/60626/8554/673/6310/23259/3688/164312/3091/3815/7846/3156"
"GO:0007043","cell-cell junction assembly",67,-0.44335645957106,-1.67048046946634,0.00312033374205895,0.0379504465068216,0.0314526889734131,731,"tags=34%, list=8%, signal=32%","389/6093/50848/83700/1000/8777/154796/56288/4641/5586/79147/8502/1495/5318/5062/1969/143098/9948/1894/857/60/71/7414"
"GO:1903311","regulation of mRNA metabolic process",243,-0.311807789367045,-1.42189433147724,0.00311461572344069,0.0379504465068216,0.0314526889734131,2370,"tags=34%, list=24%, signal=26%","10768/22794/8087/58517/51564/4849/5936/55095/6433/85456/5599/79670/7072/10492/55082/2332/10605/10419/4615/4928/10657/27316/1457/79577/29890/10772/64506/4686/22938/6093/57472/26528/3190/54890/9904/22868/57690/6294/10658/8241/10140/55677/26135/1994/55147/9530/22916/64783/6426/6774/6733/79899/149041/221662/60493/23019/115024/580/10929/56829/170506/6625/3184/6428/1660/57703/7186/7812/6427/23435/10432/201626/51441/891/1432/2521/5725/3192/4076/246175/115572/8451"
"GO:0098801","regulation of renal system process",11,-0.747328203560038,-1.84567417025398,0.00314378557130121,0.0381358427265416,0.0316063422284453,1302,"tags=45%, list=13%, signal=39%","2013/1906/185/2149/4879"
"GO:0051224","negative regulation of protein transport",68,-0.445749616419287,-1.6794937384821,0.00320704081418454,0.0388018531841181,0.0321583204448658,1267,"tags=24%, list=13%, signal=21%","9538/5781/5905/94121/2149/26056/8841/580/54602/51715/80223/3667/7351/1595/3638/3156"
"GO:0045214","sarcomere organization",18,-0.651477528814125,-1.8347342098143,0.00325499409482248,0.0392793361304003,0.0325540502446936,699,"tags=50%, list=7%, signal=46%","5339/1906/3688/1073/5573/11214/9948/7168/71"
"GO:0051293","establishment of spindle localization",46,-0.487777834111201,-1.71192588051759,0.00326341449555198,0.0392793361304003,0.0325540502446936,1371,"tags=35%, list=14%, signal=30%","56776/1639/1058/3993/3837/4134/8841/3688/1072/23291/10403/22919/54908/51203/10615/4627"
