"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"GO:0048514","blood vessel morphogenesis",309,-0.32926575212284,-1.56399790848399,0.000238325004487457,0.0065433487665541,0.00543932451786189,1400,"tags=25%, list=14%, signal=22%","4204/196528/9693/4059/11252/2013/1906/55636/185/10413/6654/2152/79879/54583/1829/64783/9525/6774/6733/2185/5293/90993/92140/8879/2022/23670/2969/10298/657/3688/4211/29775/113026/5315/3146/10672/4638/652/30844/1282/5747/25932/1432/3696/1605/306/2549/4643/4883/1969/4017/3516/4879/4162/93649/133/147372/3491/1490/3091/3949/5159/23576/6678/2246/8503/4627/857/7070/51421/1500/7057/1295/7042/71/10769"
"GO:0051050","positive regulation of transport",388,-0.313570405233506,-1.52096535720958,0.00024505869250547,0.0065433487665541,0.00543932451786189,1490,"tags=27%, list=15%, signal=23%","208/5868/8692/7430/196527/1389/51201/2631/481/9026/6382/998/2932/11052/65985/5781/1906/160/1783/10938/22930/114882/274/22916/5494/6453/9525/6774/8898/79899/94121/2149/55625/1601/983/57158/10059/9585/6281/8841/112476/8899/673/25999/5873/6717/1173/4790/5538/1660/6845/4947/1622/399687/116985/3688/666/5530/4088/4771/8723/56262/10162/10351/9495/5019/23435/784/6385/4638/5318/26060/5962/5584/2182/1432/64328/1191/7114/30846/5573/3799/3667/23607/4879/255738/9747/2181/23204/8754/4628/3091/5159/51582/9498/10615/1894/2316/857/7070/27346/60/7042"
"GO:1902100","negative regulation of metaphase/anaphase transition of cell cycle",47,-0.549875850539672,-1.9273991605446,0.000259313762139377,0.00684529397102014,0.0056903241225441,2903,"tags=68%, list=30%, signal=48%","5347/991/324/25906/83903/7517/8379/1843/348654/9587/9183/7175/83540/7272/51143/55055/55743/8899/9319/11130/3619/7756/9735/332/5885/10403/891/26271/54908/699/55143/1063"
"GO:1905819","negative regulation of chromosome separation",47,-0.549875850539672,-1.9273991605446,0.000259313762139377,0.00684529397102014,0.0056903241225441,2903,"tags=68%, list=30%, signal=48%","5347/991/324/25906/83903/7517/8379/1843/348654/9587/9183/7175/83540/7272/51143/55055/55743/8899/9319/11130/3619/7756/9735/332/5885/10403/891/26271/54908/699/55143/1063"
"GO:0003044","regulation of systemic arterial blood pressure mediated by a chemical signal",20,-0.710925373426927,-2.02671581684171,0.00026930759881412,0.00701547617301166,0.0058317923915943,1378,"tags=50%, list=14%, signal=43%","5125/1906/185/6648/2149/1889/1359/1522/5021/7168"
"GO:0051306","mitotic sister chromatid separation",60,-0.522487630155858,-1.91971291590533,0.000270290623110006,0.00701547617301166,0.0058317923915943,1864,"tags=42%, list=19%, signal=34%","9183/7175/9700/83540/7272/51143/5518/55055/8899/9319/11130/3619/7756/9735/332/8697/5885/10403/891/26271/54908/699/55143/1063/9787"
"GO:0033047","regulation of mitotic sister chromatid segregation",52,-0.524338097442317,-1.87705562306796,0.000267402259264731,0.00701547617301166,0.0058317923915943,2903,"tags=65%, list=30%, signal=46%","5347/991/324/25906/83903/7517/8379/4926/1843/348654/9587/9183/7175/83540/7272/51143/55055/983/8899/9319/11130/3619/7756/9735/332/5885/10403/891/26271/3192/54908/699/55143/1063"
"GO:0045823","positive regulation of heart contraction",13,-0.766837162762478,-1.92744544923618,0.000281945865584975,0.00723712978733588,0.00601604757680299,1257,"tags=54%, list=13%, signal=47%","1906/100/476/5997/133/7168/7042"
"GO:1903524","positive regulation of blood circulation",13,-0.766837162762478,-1.92744544923618,0.000281945865584975,0.00723712978733588,0.00601604757680299,1257,"tags=54%, list=13%, signal=47%","1906/100/476/5997/133/7168/7042"
"GO:1901990","regulation of mitotic cell cycle phase transition",258,-0.337372023613081,-1.55858954472525,0.000295351520145363,0.00753957781645799,0.00626746516722577,1926,"tags=31%, list=20%, signal=26%","29117/995/55198/9183/55904/79577/6597/7175/9700/10783/55193/3275/6118/57551/4140/8525/7027/83540/51343/51514/6601/7272/8110/990/196528/6241/51143/1642/6491/80174/90381/1017/8317/25793/1030/29945/9525/25959/55055/983/580/55743/8899/2146/9319/11130/3619/7756/9928/9735/332/11073/1654/8697/5885/994/6240/6599/26060/5962/10403/891/3306/26271/896/29980/9134/8450/54908/699/55143/1063/8451/6790/1021/29766/79960/54443/9787/60"
"GO:0051093","negative regulation of developmental process",424,-0.30133193829643,-1.47074519299378,0.000299970547393903,0.00761564570050314,0.00633069852394726,1195,"tags=23%, list=12%, signal=21%","57045/5926/9693/1642/8621/10140/2932/5781/1977/10413/10979/25793/25920/8473/25871/1829/64783/463/10743/22876/8036/6774/54880/6272/6648/117854/2185/4781/149041/6788/80204/23286/259266/144165/23500/3066/8841/90993/9646/2146/6259/2969/7041/657/3688/4211/1072/5530/440275/5928/6498/4088/23512/4771/169200/3146/5058/3149/2551/5783/5931/1495/6599/7037/5318/652/7533/51441/60485/7114/5725/3192/5997/3065/1969/4017/3516/51232/4879/93649/9655/51742/114990/3091/3949/8451/1021/6678/81606/3815/1290/857/7070/1500/7057/60/7042/10769/3638"
"GO:0007062","sister chromatid cohesion",52,-0.51888010826398,-1.85751680006842,0.000307848770365512,0.00777318145172917,0.00646165411024635,2181,"tags=54%, list=22%, signal=42%","54921/1499/55719/5519/2959/84250/23137/3835/9700/79075/5527/5528/5518/10735/9555/10664/23244/80218/2237/151246/5885/157570/9126/546/6421/699/8243/23063"
"GO:1901607","alpha-amino acid biosynthetic process",44,0.547471750746698,1.88824193050928,0.00031118479751398,0.0078149436175673,0.00649636996915387,892,"tags=23%, list=9%, signal=21%","440/6472/29968/26227/445/5831/65263/22928/790/10955"
"GO:0032386","regulation of intracellular transport",196,-0.36497439756536,-1.61428979139539,0.000316098459019314,0.00789566365915986,0.00656347054975588,1700,"tags=34%, list=17%, signal=29%","5108/51366/3728/7341/10657/26119/22994/7175/7529/5604/6342/51496/54890/4763/65009/26993/9972/8692/7430/8241/51201/2932/55677/11052/5903/9538/5781/5905/1783/10938/7874/22916/29072/5494/22876/4659/8898/79899/1601/983/51308/5595/9585/8841/580/8899/6714/1660/4947/4088/4771/9495/23435/5501/25893/652/5962/51715/1432/64328/30846/255738/10615/1894/2316/27346/3638"
"GO:0043038","amino acid activation",45,0.562770027479019,1.96121561416425,0.000318573010316769,0.00791492088733535,0.00657947860879385,1996,"tags=42%, list=20%, signal=34%","7453/2617/6301/16/4141/3376/8565/4677/2058/1615/132949/25973/55152/6897/7407/57505/80755/10667/2193"
"GO:0002027","regulation of heart rate",37,-0.592323668429091,-1.96612175735868,0.000331069698965539,0.00801119698642654,0.00665951055649432,2151,"tags=51%, list=22%, signal=40%","3764/1832/3728/1756/6720/1906/100/274/1829/6717/6714/817/5318/801/805/781/133/857/7168"
"GO:0033046","negative regulation of sister chromatid segregation",46,-0.545371410969518,-1.91411670568061,0.000330154439681363,0.00801119698642654,0.00665951055649432,2903,"tags=67%, list=30%, signal=48%","5347/991/324/25906/83903/7517/8379/1843/348654/9587/9183/7175/83540/7272/51143/55055/8899/9319/11130/3619/7756/9735/332/5885/10403/891/26271/54908/699/55143/1063"
"GO:0033048","negative regulation of mitotic sister chromatid segregation",46,-0.545371410969518,-1.91411670568061,0.000330154439681363,0.00801119698642654,0.00665951055649432,2903,"tags=67%, list=30%, signal=48%","5347/991/324/25906/83903/7517/8379/1843/348654/9587/9183/7175/83540/7272/51143/55055/8899/9319/11130/3619/7756/9735/332/5885/10403/891/26271/54908/699/55143/1063"
"GO:0045841","negative regulation of mitotic metaphase/anaphase transition",46,-0.545371410969518,-1.91411670568061,0.000330154439681363,0.00801119698642654,0.00665951055649432,2903,"tags=67%, list=30%, signal=48%","5347/991/324/25906/83903/7517/8379/1843/348654/9587/9183/7175/83540/7272/51143/55055/8899/9319/11130/3619/7756/9735/332/5885/10403/891/26271/54908/699/55143/1063"
"GO:2000816","negative regulation of mitotic sister chromatid separation",46,-0.545371410969518,-1.91411670568061,0.000330154439681363,0.00801119698642654,0.00665951055649432,2903,"tags=67%, list=30%, signal=48%","5347/991/324/25906/83903/7517/8379/1843/348654/9587/9183/7175/83540/7272/51143/55055/8899/9319/11130/3619/7756/9735/332/5885/10403/891/26271/54908/699/55143/1063"
"GO:0000725","recombinational repair",172,-0.373056993717775,-1.63094392758343,0.000339737565211367,0.00817834574078762,0.00679845719531227,2228,"tags=33%, list=23%, signal=26%","672/348654/55719/79000/23028/142/4173/84250/23137/83695/1457/55010/5965/5980/10213/5892/119392/4176/79677/6118/9656/84717/196528/10933/23347/8317/57697/29072/51659/8554/4174/55317/2547/3070/29128/25939/27336/57599/11073/2237/2187/5885/9025/25788/4172/4175/2521/64710/7334/6421/7520/80198/6117/10097/6502/60"
"GO:0051592","response to calcium ion",70,-0.492900298423379,-1.85960681508657,0.000353489428500133,0.00846552517944133,0.00703718238289196,1356,"tags=29%, list=14%, signal=25%","1393/79085/5562/1906/10156/673/3184/5530/817/801/805/25932/29957/311/118/8754/1894/857/7846/7057"
"GO:0045839","negative regulation of mitotic nuclear division",52,-0.514133152994584,-1.84052337707601,0.000370765744695043,0.00878866147884271,0.0073057976223744,2903,"tags=62%, list=30%, signal=43%","5347/991/324/25906/83903/7517/8379/1843/348654/9587/9183/7175/83540/7272/51143/55055/8899/9319/11130/3619/7756/9735/332/5885/652/10403/891/26271/54908/699/55143/1063"
"GO:0060047","heart contraction",89,-0.448646455283233,-1.77236803802934,0.000370033006069164,0.00878866147884271,0.0073057976223744,1346,"tags=28%, list=14%, signal=24%","481/998/1906/100/274/1829/6426/7067/57158/10059/6717/6714/817/70/5318/801/805/476/781/5997/133/2316/857/7168/7042"
"GO:1900101","regulation of endoplasmic reticulum unfolded protein response",29,0.635116547048034,1.99357785194814,0.000373671097488606,0.00881256811640641,0.00732567062081589,1711,"tags=45%, list=18%, signal=37%","3309/23645/4189/10399/2081/23376/11153/51283/7009/581/65992/7494/4690"
"GO:0097242","amyloid-beta clearance",21,-0.674442781588038,-1.94900972732728,0.000378256018930184,0.00887564375732138,0.00737810384611826,350,"tags=33%, list=4%, signal=32%","1191/1213/3480/93649/3949/1595/3156"
"GO:1902236","negative regulation of endoplasmic reticulum stress-induced intrinsic apoptotic signaling pathway",17,0.711888285627669,1.94777690371957,0.000384177564733712,0.00892444482876412,0.00741867097372625,1637,"tags=53%, list=17%, signal=44%","9709/84447/10525/3303/10488/55829/598/7009/7494"
"GO:0010639","negative regulation of organelle organization",268,-0.333699260278855,-1.54912725835442,0.00038348858989536,0.00892444482876412,0.00741867097372625,958,"tags=22%, list=10%, signal=20%","25959/55055/4134/84079/112476/347240/8899/25999/10382/6714/9319/11130/3619/136319/7756/116985/666/1072/9735/332/64844/5885/51571/81624/829/10432/22954/7037/652/5962/3985/7798/10403/899/6711/8996/891/5062/8467/26271/1191/7114/23075/3192/118/546/4000/22919/54908/699/830/4281/55143/26586/1063/29766/23063/51474/22974"
"GO:0007076","mitotic chromosome condensation",18,-0.692943471389011,-1.93031465370869,0.000402512534327514,0.00930384693773945,0.00773405859359858,742,"tags=50%, list=8%, signal=46%","9918/23310/23397/5119/8467/10592/10051/64151/51203"
"GO:0051653","spindle localization",50,-0.535677527272704,-1.90271319989477,0.000411212445999976,0.00945788625799946,0.00786210768303238,1371,"tags=38%, list=14%, signal=33%","56776/1639/1058/3993/3837/259266/4134/8841/3688/1072/23291/10403/22919/54908/51203/10096/10615/10097/4627"
"GO:1903894","regulation of IRE1-mediated unfolded protein response",12,0.783067933202004,1.971680345167,0.000421673792712443,0.0096507213839508,0.0080224067693127,1550,"tags=67%, list=16%, signal=56%","3309/4189/23376/11153/51283/7009/581/65992"
"GO:1901798","positive regulation of signal transduction by p53 class mediator",27,0.625907502787172,1.9437714332076,0.000424694689217092,0.00967221336324809,0.00804027252186538,1117,"tags=37%, list=11%, signal=33%","23645/7314/200734/80279/6224/27063/6135/6209/6154/5366"
"GO:0006888","endoplasmic reticulum to Golgi vesicle-mediated transport",114,0.420764540252112,1.73757483871909,0.000431071449558728,0.00967515920120701,0.00804272132433752,1483,"tags=31%, list=15%, signal=26%","10525/1314/8729/22872/6396/10897/9554/378/10483/372/4253/3998/51399/51614/64764/10016/10972/60684/54732/22820/5034/81555/22937/90522/10282/63932/5876/10134/51112/1315/11316/55014/9276/23423/51026"
"GO:0001667","ameboidal-type cell migration",143,-0.395791223977833,-1.6789187269839,0.000427495718844568,0.00967515920120701,0.00804272132433752,1458,"tags=28%, list=15%, signal=24%","8692/154796/5339/998/5781/1906/9530/60626/79899/25959/5793/23500/673/8879/392255/6714/5586/3688/1072/9839/4088/5058/57669/6385/10672/9590/152007/26060/652/5747/10487/10787/23603/8754/3091/3815/54443/51421/7057/7042"
"GO:0009887","animal organ morphogenesis",423,-0.298890678963908,-1.45935103214919,0.0004293083761454,0.00967515920120701,0.00804272132433752,1575,"tags=25%, list=16%, signal=22%","3845/8412/4763/10409/65009/1856/8692/9653/79065/84100/196528/57045/8945/8546/8323/25945/6491/2013/27173/998/1399/1906/5357/55636/3150/10413/6654/54583/64783/7022/7067/6774/54880/27067/4781/6195/9742/5595/72/144165/3066/673/8879/4790/2535/6259/64651/6714/1522/9993/2022/1291/1278/2054/657/4211/5530/79147/57599/1363/3988/1301/4088/4771/121227/6670/23291/70/10210/4638/1495/6599/5318/652/5584/3340/9927/5747/51715/1432/1605/60485/10787/3065/1969/823/26005/3516/55679/3491/2591/1490/7286/3091/6678/2246/1290/857/1277/7168/7070/7846/1295/7042/3638"
"GO:0006047","UDP-N-acetylglucosamine metabolic process",13,0.772996245547633,2.0052982864647,0.000442889105979687,0.00989260954991167,0.00822348243845887,1434,"tags=54%, list=15%, signal=46%","9945/2673/55577/6675/10007/5238/132789"
"GO:1902904","negative regulation of supramolecular fiber organization",98,-0.437303540838482,-1.76439649100423,0.000446429074005767,0.00992396879344878,0.00824955060451857,1940,"tags=39%, list=20%, signal=31%","4233/832/5201/3925/27124/50848/57551/130271/2059/146057/9026/7411/50810/3312/25959/25999/10382/136319/116985/1072/51571/81624/829/5962/6711/5062/1191/7114/23075/118/22919/830/4281/26586/3949/29766/51474/22974"
"GO:2000147","positive regulation of cell motility",292,-0.32738566664939,-1.53423855551687,0.000450703356712292,0.00997127521564432,0.00828887526705463,1297,"tags=23%, list=13%, signal=21%","998/2932/1399/1906/284403/10795/10979/9530/2152/3312/6774/6648/2185/85440/2149/378938/1601/5595/10059/9585/5293/4641/23500/2146/6714/7074/3688/1072/5530/4088/3146/5058/57669/22954/4638/9590/2771/152007/652/5747/26271/306/7114/2549/1398/23075/1969/4162/3480/147372/3491/8754/3091/5159/6678/2246/8503/3815/2316/857/1277/7070/7057/284119/7042/71/10769"
"GO:2000146","negative regulation of cell motility",154,-0.380092322480689,-1.63009808115125,0.000456198741734184,0.0100450206355309,0.00835017801657631,1570,"tags=29%, list=16%, signal=24%","4763/2192/65009/647135/8434/8692/4204/196528/5926/2932/100/114882/8473/6774/5793/3066/673/286205/2022/657/1072/9839/5928/29775/4771/3146/5931/1495/652/25932/1605/1398/1809/3065/23603/93649/51742/9747/51474/1265/7168/7070/7057/7414"
"GO:0000281","mitotic cytokinesis",85,-0.454839372341795,-1.783011203818,0.000458825756475609,0.0100552097386117,0.0083586479667776,1064,"tags=32%, list=11%, signal=29%","389/9700/6093/23636/26073/1058/9525/11021/91782/9585/23157/3619/1072/332/24137/5119/6711/55165/29127/55143/4628/26586/51203/1894/10112/9493/54443"
"GO:0048193","Golgi vesicle transport",266,0.323624615656181,1.49226201031493,0.000471078532079706,0.0102272470095435,0.00850165830890526,1286,"tags=21%, list=13%, signal=19%","55062/51272/10525/6293/1314/10399/10564/8729/22872/6396/10897/9554/378/10483/372/10466/4253/56907/1523/10067/57511/3998/10066/30845/51399/51614/374868/64764/11015/57410/10016/10972/60684/54732/10079/84342/22820/10945/5034/81555/8775/22937/55435/9179/64083/90522/10282/63932/3875/5870/5876/10134/51112/90196/1315/11316/55014"
"GO:0097190","apoptotic signaling pathway",401,0.305738400193227,1.48116818020959,0.000470779132896817,0.0102272470095435,0.00850165830890526,1364,"tags=21%, list=14%, signal=19%","57761/9709/23645/1649/5329/960/79094/84447/1026/10525/468/3303/8829/10399/9181/5831/1616/7314/5054/5423/57048/8795/10616/10131/3428/4282/5591/5977/2081/28996/293/1687/10519/6422/9500/8678/8428/9812/10038/64332/1540/117584/4089/29965/4193/10488/55829/3162/10016/23788/7178/51330/5467/5716/201163/5034/64782/9191/10955/6672/3875/5164/6154/51657/54541/5478/10961/355/2876/54431/10134/5366/2872/3084/27069/10514/58515/7917/4803/11200/22861/204851/85450/598/7009/8717"
"GO:0051784","negative regulation of nuclear division",55,-0.508382335151925,-1.85141634032127,0.000475714553149238,0.0102610382000227,0.00852974809250362,2903,"tags=58%, list=30%, signal=41%","5347/991/324/25906/83903/7517/8379/1843/348654/9587/9183/7175/83540/7272/51143/55055/8899/9319/11130/3619/7756/9735/332/5885/652/10403/891/26271/54908/699/55143/1063"
"GO:0032465","regulation of cytokinesis",67,-0.493348436375684,-1.84052707760263,0.000477052141886548,0.0102610382000227,0.00852974809250362,2215,"tags=45%, list=23%, signal=35%","9738/23265/30849/382/9371/79733/25909/23636/26073/990/998/29072/9585/3619/5586/9928/332/8502/994/55660/801/805/25814/29127/55143/6790/1894/9055/10112/9493"
"GO:0046697","decidualization",14,0.746449114695594,1.95038412765305,0.00048779258989526,0.0103957998745568,0.00864177215029314,1062,"tags=50%, list=11%, signal=45%","8614/7421/10038/1508/5467/9191/682"
"GO:0051985","negative regulation of chromosome segregation",48,-0.545186832732228,-1.92907459839145,0.000485920065557851,0.0103957998745568,0.00864177215029314,2903,"tags=67%, list=30%, signal=47%","5347/991/324/25906/83903/7517/8379/1843/348654/9587/9183/7175/83540/7272/51143/55055/55743/8899/9319/11130/3619/7756/9735/332/5885/10403/891/26271/54908/699/55143/1063"
"GO:0046822","regulation of nucleocytoplasmic transport",89,-0.442930514797273,-1.74978733978623,0.000491310195230189,0.01040669079283,0.00865082550216223,2043,"tags=43%, list=21%, signal=34%","51366/3728/7341/10657/7175/7529/51496/54890/4763/26993/9972/8692/8241/2932/55677/11052/5903/9538/5781/5905/22916/29072/5494/4659/983/8841/580/8899/1660/4088/23435/5501/652/51715/1432/64328/1894/2316"
"GO:0044839","cell cycle G2/M phase transition",131,-0.393959715925325,-1.66549982968914,0.000492783464146063,0.01040669079283,0.00865082550216223,1644,"tags=30%, list=17%, signal=25%","57551/6873/4140/51343/8493/51514/26993/990/80174/90381/1017/8317/9525/9555/1785/983/580/55743/9928/332/11073/5885/994/6240/5243/10403/891/801/3306/805/26271/890/29980/9133/1063/6790/1021/6502/51400"
"GO:0090596","sensory organ morphogenesis",111,-0.41424840666757,-1.70394002710325,0.00050246580737306,0.0105155682029515,0.00874133260906475,1571,"tags=28%, list=16%, signal=24%","8412/4763/1856/84100/8323/25945/1906/5357/55636/3150/6774/27067/5595/3066/2535/4211/1301/121227/6670/10210/652/5584/9927/3065/1969/3091/6678/1290/7070/1295/3638"
"GO:0032956","regulation of actin cytoskeleton organization",205,-0.356889628328972,-1.58948290038417,0.000500324810584269,0.0105155682029515,0.00874133260906475,1718,"tags=30%, list=18%, signal=25%","389/6093/50848/83700/57551/130271/2059/1856/154796/55704/1613/9026/55243/998/1906/9886/10979/9530/274/2185/27067/25959/23500/6281/673/136319/116985/1072/2909/10094/4088/4771/51571/64857/829/5058/2885/6385/5962/6711/5062/7114/1073/1398/10787/23075/10092/118/23607/11214/830/1490/5159/29766/11034/9948/1894/51474/2316/7168/7042/71"
"GO:0003231","cardiac ventricle development",56,-0.497602347833863,-1.80934587875587,0.000507334156985022,0.0105698407773651,0.0087864480622046,2116,"tags=48%, list=22%, signal=38%","659/10277/1832/7046/6926/5754/84516/9782/84141/55636/54583/64783/2535/2022/657/1363/1301/5318/652/7798/60485/3516/93649/3491/3091/7168/7042"
"GO:0060491","regulation of cell projection assembly",135,-0.399060618641234,-1.68234451855726,0.000517331659662204,0.0107300129053152,0.00891959520348038,1552,"tags=32%, list=16%, signal=27%","2059/23224/146057/5868/8239/55704/9693/998/2932/79598/10413/64787/27067/9742/51196/4134/23500/347240/6714/54874/375790/116985/1072/2909/64844/22954/3985/6792/7798/5205/10787/1809/1969/23603/989/10096/4651/3815/57451/51474/10097/54443/857"
"GO:0055013","cardiac muscle cell development",41,-0.543481177424371,-1.84425258371552,0.000522484365435732,0.010788721608064,0.00896839830074245,1404,"tags=59%, list=14%, signal=50%","1525/115701/9868/6722/2475/6926/6443/5339/1906/10664/983/144165/657/4211/70/5058/652/891/3192/5997/4000/10611/4628/5159"
"GO:0048863","stem cell differentiation",135,-0.398465116172328,-1.67983402198718,0.000526328507196484,0.0108200099311277,0.00899440751236097,1324,"tags=31%, list=14%, signal=27%","8621/998/2932/54517/1906/10413/1107/25920/29072/5717/7022/6774/117854/221662/5595/144165/83746/3066/2146/170506/657/3688/1072/9839/5928/5931/5610/652/51441/1432/7114/3192/3065/23603/3516/7520/93649/3091/1021/81606/3815/7042"
"GO:0030335","positive regulation of cell migration",284,-0.320733415054641,-1.49788947081821,0.000534271568400066,0.010908428138064,0.00906790738803199,1297,"tags=23%, list=13%, signal=20%","998/2932/1399/1906/284403/10795/10979/9530/2152/3312/6774/6648/2185/85440/2149/1601/5595/10059/9585/5293/4641/23500/2146/6714/7074/3688/5530/4088/3146/5058/57669/22954/4638/9590/2771/152007/652/5747/26271/306/7114/2549/1398/23075/1969/4162/3480/147372/3491/8754/3091/5159/6678/2246/8503/3815/2316/857/1277/7070/7057/7042/71/10769"
"GO:0051052","regulation of DNA metabolic process",387,-0.303988848791012,-1.47276185907001,0.000535325358475805,0.010908428138064,0.00906790738803199,2198,"tags=32%, list=23%, signal=25%","317/64863/54921/1499/55719/25913/51377/57223/79000/59343/23028/6877/142/27097/79733/4173/29117/84250/23137/1457/55010/23326/6597/54108/79697/10575/4176/79677/55193/1763/6118/6873/9656/7027/84717/6601/55671/8110/990/908/196528/10933/79075/56776/22948/23347/80174/90381/1017/4751/10923/8317/79596/7874/10728/7336/7398/10576/29072/27000/23201/10694/4174/25792/983/5595/56941/23450/11177/580/10926/170506/3184/6714/11124/23381/1660/51111/150275/140609/4436/23244/57599/24144/2187/11284/3146/5514/56252/6839/7335/9025/23049/6599/7037/4172/3836/157570/2956/8467/26271/4175/890/2521/64710/3181/9126/3192/4798/7334/546/4000/7520/3838/5159/8451/23063/79960/7913/10097/6502/60"
"GO:0110053","regulation of actin filament organization",163,-0.377857116421371,-1.63925338609011,0.000538577313036421,0.0109267694164507,0.00908315404059127,2167,"tags=38%, list=22%, signal=30%","51429/10109/382/23580/9037/7046/2475/10602/4233/832/9647/3925/23406/389/6093/50848/130271/2059/154796/55704/9026/55243/998/10979/9530/274/2185/25959/23500/6281/673/136319/116985/1072/2909/10094/4088/4771/51571/64857/829/5058/2885/6385/5962/6711/5062/7114/1073/10787/23075/10092/118/830/1490/29766/11034/9948/51474/2316/7168/71"
"GO:0034762","regulation of transmembrane transport",177,-0.367458554518614,-1.61655445439973,0.000550841042216464,0.0111269890527726,0.00924959168829385,1436,"tags=28%, list=15%, signal=25%","196527/1389/1393/2631/481/5781/1906/55636/114882/274/2185/2149/55625/57158/673/25999/7402/6717/4947/3688/5530/817/1612/9495/784/26060/5584/10550/801/805/1432/7114/55917/781/3667/5997/79026/124935/1729/255738/9747/23204/10971/7351/51582/2316/857/7070/1500/7057"
"GO:0032891","negative regulation of organic acid transport",11,-0.78161502187096,-1.88496104966545,0.000563206861531527,0.0112831159797998,0.00937937615376794,441,"tags=55%, list=5%, signal=52%","208/10550/2182/5997/124935/7057"
"GO:0014706","striated muscle tissue development",205,-0.354485357107692,-1.57877497364502,0.000563427229296935,0.0112831159797998,0.00937937615376794,1297,"tags=25%, list=13%, signal=22%","998/5562/1906/55636/10413/54583/1829/10664/221662/983/57158/144165/4637/8841/1958/2022/136319/1291/657/3688/4211/5530/79147/6498/1301/4088/70/5058/5318/652/891/1432/858/60485/2317/1073/5573/3192/5997/11214/3516/4879/4000/93649/10611/4628/1063/5159/857/7168/7042"
"GO:0051898","negative regulation of phosphatidylinositol 3-kinase/protein kinase B signal transduction",39,0.565362839943779,1.91556905986162,0.00057576712354377,0.0114807470213921,0.00954366196648788,770,"tags=23%, list=8%, signal=21%","4015/5270/1649/10399/10519/1739/4534/10016/201163"
"GO:0071711","basement membrane organization",25,-0.631655634854471,-1.91487303007789,0.000584924453540491,0.0116135000476458,0.0096540162844807,1105,"tags=44%, list=11%, signal=39%","60626/144165/1291/3688/79147/3915/1282/1605/858/23187/857"
"GO:0051302","regulation of cell division",108,-0.417008771841843,-1.70907675002444,0.000602707374781922,0.0119156530350503,0.00990518861399719,911,"tags=22%, list=9%, signal=20%","259266/9585/51562/3619/5586/9928/332/8502/994/55660/55689/801/805/25814/29127/55143/6790/2246/81606/1894/9055/10112/9493/7042"
"GO:0051177","meiotic sister chromatid cohesion",12,-0.764030744159428,-1.88627827887088,0.000630945171650742,0.0124210646927515,0.010325324865239,2016,"tags=83%, list=21%, signal=66%","5519/2959/5527/5528/5518/151246/5885/9126/699/8243"
"GO:0006040","amino sugar metabolic process",24,0.623383467019685,1.87982024066374,0.000649721690708203,0.0127367382912671,0.0105877365454515,468,"tags=25%, list=5%, signal=24%","9945/2673/55577/6675/6480/10007"
"GO:0120032","regulation of plasma membrane bounded cell projection assembly",133,-0.396350783923108,-1.66697457850596,0.000657391692355452,0.0128318338243215,0.0106667871177097,1552,"tags=32%, list=16%, signal=27%","2059/23224/146057/5868/8239/55704/9693/998/2932/79598/10413/64787/27067/9742/51196/4134/23500/347240/54874/375790/116985/1072/2909/64844/22954/3985/6792/7798/5205/10787/1809/1969/23603/989/10096/4651/3815/57451/51474/10097/54443/857"
"GO:0044843","cell cycle G1/S phase transition",177,-0.364313681326974,-1.60271926481454,0.000660096488164621,0.0128318338243215,0.0106667871177097,1955,"tags=34%, list=20%, signal=28%","10983/10657/29117/55198/55904/26524/79577/6597/55193/3275/6118/8525/7027/1104/6601/8110/990/1033/196528/6241/6491/2932/1017/8317/1977/25793/1030/8554/25959/983/143384/10926/2146/5537/9928/3688/5530/1654/6240/6599/26060/5962/899/891/2935/7114/890/896/9134/900/8450/9133/901/8451/1021/79960/81610/6502/60/10769"
"GO:0042306","regulation of protein import into nucleus",38,-0.55390214056022,-1.84126894913158,0.000668097657718132,0.0129332571573268,0.0107510978340694,2043,"tags=45%, list=21%, signal=35%","51366/3728/7341/7175/7529/4763/8692/9538/983/8841/4088/23435/652/51715/1432/1894/2316"
"GO:0060537","muscle tissue development",217,-0.345356766789957,-1.55145079388343,0.000688785221993756,0.0132784072256556,0.0110380125769604,1297,"tags=24%, list=13%, signal=21%","998/5562/1906/55636/10413/54583/1829/10664/221662/983/57158/144165/4637/8841/1958/2022/136319/1291/657/3688/4211/5530/79147/6498/1301/4088/70/5058/4638/5318/652/891/1432/858/60485/2317/1073/5573/3192/5997/11214/3516/4879/4000/93649/10611/4628/1063/5159/857/7168/7042"
"GO:0009069","serine family amino acid metabolic process",18,0.687806761153006,1.90200921731776,0.000711882483864353,0.013666967024933,0.0113610127590183,1139,"tags=44%, list=12%, signal=39%","6472/29968/26227/22928/51540/10955/4357/102724560"
"GO:0008217","regulation of blood pressure",67,-0.483838044443064,-1.80504681136485,0.000722387085908338,0.0138115654367495,0.0114812138540078,1400,"tags=34%, list=14%, signal=30%","4204/5125/4012/2013/1906/185/89797/6648/2149/1889/1359/1522/2022/1278/4088/10672/476/4883/4879/133/23576/5021/7168"
