,control_rep1,control_rep2,pfos50_rep1,pfos50_rep2
ENSG00000214046.11,51.4266597188679,51.8488758684806,48.608271483505,54.5605217677392
ENSG00000214063.14,64.8235206540351,53.250196837899,85.7040576156536,111.601067252194
ENSG00000214078.15,732.937940194957,707.66708955629,821.223955063427,727.886960855975
ENSG00000214087.11,61.3662662191532,63.0594436238278,67.7957470690991,81.8407826516087
ENSG00000214110.3,35.4368579575392,28.0264193883679,11.5124853513564,9.92009486686167
ENSG00000214113.13,62.2305798278737,78.4739742874302,65.2374169910199,55.8005336260969
ENSG00000214114.11,70.0094023063579,60.256801684991,55.004096678703,39.6803794674467
ENSG00000214160.12,98.0995945897731,98.0924678592877,191.874755855941,171.121636453364
ENSG00000214194.11,34.5725443488187,44.8422710213887,29.4207958979109,35.9603438923735
ENSG00000214253.11,30.2509763052164,37.8356661742967,37.0957861321486,42.1604031841621
ENSG00000214367.11,48.8337188927065,33.6317032660415,29.4207958979109,39.6803794674467
ENSG00000214407.4,6.48235206540351,1.4013209694184,6.39582519519803,13.6401304419348
ENSG00000214413.11,31.5474467182971,29.4277403577863,30.6999609369505,19.8401897337233
ENSG00000214435.11,10.3717633046456,4.20396290825519,12.7916503903961,3.72003557507312
ENSG00000214517.12,2326.7322346755,2554.60812724973,821.223955063427,742.767103156267
ENSG00000214548.20,150.390567917361,173.763800207881,395.261997063238,332.323178039866
ENSG00000214575.12,18.5827425874901,12.6118887247656,15.3499804684753,9.92009486686167
ENSG00000214654.10,16.4219585656889,14.013209694184,19.1874755855941,18.6001778753656
ENSG00000214655.12,14.2611745438877,14.013209694184,8.95415527327724,21.080201592081
ENSG00000214706.14,152.119195134802,194.783614749157,275.020483393515,254.20243096333
ENSG00000214717.14,28.9545058921357,21.0198145412759,12.7916503903961,4.96004743343083
ENSG00000214736.10,59.2054821973521,50.4475548990622,66.5165820300595,47.1204506175929
ENSG00000214753.6,79.5168520022831,194.783614749157,139.428989255317,112.841079110551
ENSG00000214941.10,12.5325473264468,15.4145306636024,14.0708154294357,6.20005929178854
ENSG00000214944.12,307.695644704487,449.824031183305,552.59929686511,492.28470776801
ENSG00000215012.10,45.3764644578246,54.6515178073174,31.9791259759901,37.2003557507312
ENSG00000215021.12,267.072905094625,281.665514853097,477.128559561773,396.803794674467
ENSG00000215041.12,10.3717633046456,8.40792581651037,16.6291455075149,9.92009486686167
ENSG00000215114.12,35.8690147618994,23.8224564801127,31.9791259759901,38.440367609089
ENSG00000215126.14,8.21097928284445,15.4145306636024,6.39582519519803,7.44007115014625
ENSG00000215193.16,22.9043106310924,43.4409500519703,21.7458056636733,19.8401897337233
ENSG00000215251.6,118.410964394704,114.908319492308,63.9582519519803,89.280853801755
ENSG00000215252.14,17.7184289787696,42.0396290825519,14.0708154294357,44.6404269008775
ENSG00000215256.7,22.4721538267322,29.4277403577863,60.1207568348615,64.4806166346008
ENSG00000215301.13,739.852449064721,664.226139504319,521.899335928159,577.845525994692
ENSG00000215305.12,44.0799940447439,43.4409500519703,35.816621093109,34.7203320340158
ENSG00000215386.16,37.5976419793404,50.4475548990622,26.8624658198317,38.440367609089
ENSG00000215424.11,44.5121508491041,61.6581226544094,29.4207958979109,43.4004150425198
ENSG00000215440.14,153.847822352243,127.520208217074,126.637338864921,152.521458577998
ENSG00000215712.13,17.2862721744094,9.80924678592877,14.0708154294357,17.3601660170079
ENSG00000215717.9,46.6729348709053,37.8356661742967,62.6790869129407,59.52056920117
ENSG00000215784.8,23.3364674354526,0,28.1416308588713,0
ENSG00000215883.13,19.0148993918503,12.6118887247656,25.5833007807921,19.8401897337233
ENSG00000216490.6,47.969405283986,63.0594436238278,83.1457275375744,64.4806166346008
ENSG00000217128.15,30.2509763052164,47.6449129602254,65.2374169910199,52.0804980510237
ENSG00000217414.2,18.5827425874901,28.0264193883679,2.55833007807921,1.24001185835771
ENSG00000217555.14,19.4470561962105,21.0198145412759,39.6541162102278,23.5602253087965
ENSG00000217930.10,7.34666567412398,9.80924678592877,8.95415527327724,14.8801423002925
ENSG00000218336.11,36.7333283706199,40.6383081131335,46.0499414054258,43.4004150425198
ENSG00000218510.9,7.34666567412398,7.00660484709198,20.4666406246337,4.96004743343083
ENSG00000218739.12,20.7435266092912,43.4409500519703,29.4207958979109,18.6001778753656
ENSG00000218891.7,44.9443076534643,37.8356661742967,16.6291455075149,9.92009486686167
ENSG00000219200.13,67.8486182845567,46.2435919908071,106.170698240287,65.7206284929585
ENSG00000219481.11,78.6525383935626,79.8752952568485,130.47483398204,130.201245127559
ENSG00000219545.14,17.7184289787696,21.0198145412759,24.3041357417525,28.5202727422273
ENSG00000219626.11,7.34666567412398,14.013209694184,11.5124853513564,4.96004743343083
ENSG00000220205.12,18.5827425874901,16.8158516330207,31.9791259759901,16.1201541586502
ENSG00000220842.6,23.7686242398129,105.09907270638,131.753999021079,62.0005929178854
ENSG00000221817.13,7.34666567412398,15.4145306636024,12.7916503903961,33.4803201756581
ENSG00000221823.12,75.1952839586807,93.8885049510325,106.170698240287,89.280853801755
ENSG00000221829.13,148.22978389556,162.553232452534,138.149824216277,150.041434861283
ENSG00000221838.14,12.964704130807,14.013209694184,30.6999609369505,32.2403083173004
ENSG00000221843.7,9.07529289156492,16.8158516330207,5.11666015615842,13.6401304419348
ENSG00000221878.14,10.3717633046456,0,17.9083105465545,12.4001185835771
ENSG00000221886.6,16.8541153700491,16.8158516330207,3.83749511711882,9.92009486686167
ENSG00000221909.5,17.7184289787696,8.40792581651037,19.1874755855941,18.6001778753656
ENSG00000221914.13,44.9443076534643,40.6383081131335,30.6999609369505,39.6803794674467
ENSG00000221923.11,18.5827425874901,16.8158516330207,24.3041357417525,13.6401304419348
ENSG00000221926.15,26.7937218703345,39.2369871437151,84.424892576614,83.0807945099664
ENSG00000221944.9,15.9898017613287,36.4343452048783,20.4666406246337,22.3202134504387
ENSG00000221968.11,57.9090117842714,51.8488758684806,48.608271483505,62.0005929178854
ENSG00000221978.15,136.129393373474,161.151911483115,179.083105465545,148.801423002925
ENSG00000221983.10,67.4164614801965,61.6581226544094,113.845688474525,69.4406640680317
ENSG00000221988.15,32.8439171313778,11.2105677553472,33.2582910150297,2.48002371671542
ENSG00000222011.11,10.3717633046456,16.8158516330207,14.0708154294357,12.4001185835771
ENSG00000222041.13,32.8439171313778,33.6317032660415,35.816621093109,14.8801423002925
ENSG00000223482.11,54.8839141537497,88.2832210733589,102.333203123168,76.8807352181779
ENSG00000223501.11,152.983508743523,297.0800455167,455.3827538981,203.361944770664
ENSG00000223533.8,45.8086212621848,23.8224564801127,29.4207958979109,37.2003557507312
ENSG00000223546.10,19.0148993918503,22.4211355106943,12.7916503903961,8.68008300850396
ENSG00000223572.12,14.693331348248,0,37.0957861321486,40.9203913258044
ENSG00000223617.4,21.1756834136515,22.4211355106943,23.0249707027129,13.6401304419348
ENSG00000223654.3,69.1450886976374,128.921529186492,0,0
ENSG00000223745.9,7.34666567412398,4.20396290825519,14.0708154294357,7.44007115014625
ENSG00000223749.12,149.094097504281,205.994182504504,46.0499414054258,38.440367609089
ENSG00000223768.5,31.1152899139369,49.0462339296438,65.2374169910199,71.9206877847471
ENSG00000223891.8,7.34666567412398,12.6118887247656,8.95415527327724,12.4001185835771
ENSG00000223932.6,18.5827425874901,8.40792581651037,0,38.440367609089
ENSG00000223980.10,7.34666567412398,18.2171726024391,10.2333203123168,9.92009486686167
ENSG00000224020.4,14.693331348248,26.6250984189495,3.83749511711882,2.48002371671542
ENSG00000224032.10,13.3968609351673,5.60528387767358,20.4666406246337,34.7203320340158
ENSG00000224051.9,25.0650946528936,19.6184935718575,19.1874755855941,26.0402490255119
ENSG00000224078.16,157.305076787125,228.415318015198,216.178891597693,246.762359813184
ENSG00000224086.7,10.3717633046456,15.4145306636024,14.0708154294357,18.6001778753656
ENSG00000224186.8,4.32156804360234,21.0198145412759,14.0708154294357,21.080201592081
ENSG00000224455.9,112.792925938021,72.8686904097566,208.503901363456,308.762952731069
ENSG00000224470.11,34.1403875444585,28.0264193883679,38.3749511711882,35.9603438923735
ENSG00000224531.8,15.1254881526082,9.80924678592877,12.7916503903961,17.3601660170079
ENSG00000224608.10,33.276073935738,0,47.3291064444654,37.2003557507312
ENSG00000224660.2,10.3717633046456,11.2105677553472,39.6541162102278,18.6001778753656
ENSG00000224740.8,74.7631271543205,93.8885049510325,58.8415917958219,7.44007115014625
ENSG00000224843.9,1.2964704130807,4.20396290825519,14.0708154294357,14.8801423002925
ENSG00000224870.10,31.9796035226573,39.2369871437151,46.0499414054258,27.2802608838696
ENSG00000224877.5,9.93960650028538,9.80924678592877,17.9083105465545,11.1601067252194
ENSG00000224910.3,838.816357263214,814.167483232088,465.616074210416,551.80527696918
ENSG00000224941.6,264.047807464103,248.033811587056,250.716347651763,156.241494153071
ENSG00000225073.10,49.2658756970667,22.4211355106943,102.333203123168,2.48002371671542
ENSG00000225164.9,4.75372484796257,8.40792581651037,12.7916503903961,11.1601067252194
ENSG00000225190.14,16.4219585656889,39.2369871437151,60.1207568348615,91.7608775184704
ENSG00000225383.9,15.5576449569684,11.2105677553472,12.7916503903961,13.6401304419348
ENSG00000225439.5,12.964704130807,14.013209694184,5.11666015615842,18.6001778753656
ENSG00000225470.10,38.4619555880608,46.2435919908071,61.3999218739011,42.1604031841621
ENSG00000225484.8,28.9545058921357,30.8290613272047,25.5833007807921,21.080201592081
ENSG00000225553.7,0,26.6250984189495,23.0249707027129,7.44007115014625
ENSG00000225630.1,2682.39728466397,4282.43688254262,5825.31758778636,4568.2036861898
ENSG00000225648.8,12.5325473264468,0,14.0708154294357,0
ENSG00000225663.10,31.5474467182971,23.8224564801127,8.95415527327724,24.8002371671542
ENSG00000225682.6,35.4368579575392,18.2171726024391,44.7707763663862,17.3601660170079
ENSG00000225691.7,10.8039201090059,8.40792581651037,21.7458056636733,9.92009486686167
ENSG00000225697.15,23.7686242398129,21.0198145412759,38.3749511711882,27.2802608838696
ENSG00000225733.8,139.154491003995,121.9149243394,126.637338864921,131.441256985917
ENSG00000225746.15,22.4721538267322,22.4211355106943,51.1666015615842,43.4004150425198
ENSG00000225830.18,90.3207721112889,116.309640461727,125.358173825881,114.081090968909
ENSG00000225840.2,10827.2565764413,13295.7333578417,18399.5099215457,19491.7464015248
ENSG00000225855.8,7.34666567412398,15.4145306636024,6.39582519519803,6.20005929178854
ENSG00000225859.10,56.1803845668304,19.6184935718575,86.9832226546932,17.3601660170079
ENSG00000225880.7,14.2611745438877,12.6118887247656,15.3499804684753,17.3601660170079
ENSG00000225921.9,140.018804612716,107.901714645216,141.987319333396,135.16129256099
ENSG00000226419.10,19.8792130005708,25.2237774495311,30.6999609369505,35.9603438923735
ENSG00000226437.10,28.5223490877754,19.6184935718575,0,9.92009486686167
ENSG00000226467.9,62.2305798278737,0,101.054038084129,0
ENSG00000226479.4,64.8235206540351,35.0330242354599,81.8665624985348,62.0005929178854
ENSG00000226614.11,47.1050916752655,33.6317032660415,0,47.1204506175929
ENSG00000226618.9,81.6776360240842,89.6845420427773,86.9832226546932,78.1207470765356
ENSG00000226634.6,41.0548964142222,21.0198145412759,3.83749511711882,4.96004743343083
ENSG00000226688.10,27.2258786746947,11.2105677553472,42.212446288307,31.0002964589427
ENSG00000226950.8,46.240778066545,39.2369871437151,99.7748730450892,55.8005336260969
ENSG00000227036.11,8.64313608720468,15.4145306636024,5.11666015615842,6.20005929178854
ENSG00000227046.8,208.299579701633,323.705143935649,63.9582519519803,317.443035739573
ENSG00000227051.8,26.3615650659743,21.0198145412759,10.2333203123168,9.92009486686167
ENSG00000227057.11,197.927816396987,201.790219596249,273.741318354476,269.082573263623
ENSG00000227097.5,7.34666567412398,0,7.67499023423763,14.8801423002925
ENSG00000227124.14,8.21097928284445,4.20396290825519,12.7916503903961,11.1601067252194
ENSG00000227322.11,0,15.4145306636024,0,57.0405454844546
ENSG00000227345.11,82.5419496328047,57.4541597461542,71.6332421862179,75.6407233598202
ENSG00000227500.13,67.4164614801965,71.4673694403382,81.8665624985348,102.92098424369
ENSG00000227627.6,6.05019526104328,0,0,22.3202134504387
ENSG00000227642.9,15.1254881526082,78.4739742874302,11.5124853513564,107.881031677121
ENSG00000227656.3,52.2909733275883,39.2369871437151,63.9582519519803,58.2805573428123
ENSG00000227761.10,41.9192100229427,64.4607645932462,90.820717771812,102.92098424369
ENSG00000227772.8,0,72.8686904097566,0,59.52056920117
ENSG00000227888.5,35.4368579575392,49.0462339296438,38.3749511711882,38.440367609089
ENSG00000228049.9,11.6682337177263,19.6184935718575,11.5124853513564,14.8801423002925
ENSG00000228065.14,11.6682337177263,15.4145306636024,12.7916503903961,16.1201541586502
ENSG00000228177.2,62.6627366322339,0,0,57.0405454844546
ENSG00000228186.10,2.5929408261614,21.0198145412759,12.7916503903961,14.8801423002925
ENSG00000228192.11,5.18588165232281,5.60528387767358,8.95415527327724,13.6401304419348
ENSG00000228223.4,31.9796035226573,33.6317032660415,15.3499804684753,27.2802608838696
ENSG00000228253.1,293.002313356239,399.376476284243,486.08271483505,409.203913258044
ENSG00000228300.15,6.91450886976375,22.4211355106943,23.0249707027129,0
ENSG00000228315.13,5.61803845668304,8.40792581651037,8.95415527327724,21.080201592081
ENSG00000228474.8,56.1803845668304,57.4541597461542,76.7499023423763,63.2406047762431
ENSG00000228526.9,4.32156804360234,4.20396290825519,20.4666406246337,8.68008300850396
ENSG00000228544.1,25.4972514572538,29.4277403577863,21.7458056636733,24.8002371671542
ENSG00000228582.9,20.7435266092912,0,0,39.6803794674467
ENSG00000228589.3,51.8588165232281,39.2369871437151,71.6332421862179,55.8005336260969
ENSG00000228624.9,12.5325473264468,19.6184935718575,16.6291455075149,9.92009486686167
ENSG00000228649.12,5.61803845668304,1.4013209694184,17.9083105465545,8.68008300850396
ENSG00000228696.14,30.6831331095766,4.20396290825519,15.3499804684753,26.0402490255119
ENSG00000228716.9,235.093301571967,177.967763116136,95.9373779279704,105.401007960405
ENSG00000228794.13,23.7686242398129,25.2237774495311,25.5833007807921,34.7203320340158
ENSG00000228854.8,15.1254881526082,23.8224564801127,0,0
ENSG00000229117.11,502.166206666592,672.63406532083,938.907138655071,605.125786878562
ENSG00000229647.4,15.1254881526082,15.4145306636024,7.67499023423763,12.4001185835771
ENSG00000229833.13,14.2611745438877,21.0198145412759,12.7916503903961,11.1601067252194
ENSG00000229944.3,33.276073935738,19.6184935718575,17.9083105465545,17.3601660170079
ENSG00000229953.2,8.64313608720468,11.2105677553472,38.3749511711882,27.2802608838696
ENSG00000230124.10,52.7231301319486,32.2303822966231,88.2623876937328,59.52056920117
ENSG00000230309.3,6.05019526104328,15.4145306636024,7.67499023423763,6.20005929178854
ENSG00000230590.13,28.9545058921357,35.0330242354599,34.5374560540694,28.5202727422273
ENSG00000230624.10,45.3764644578246,123.316245308819,104.891533201248,106.641019818763
ENSG00000230660.6,161.626644830728,144.336059850095,230.249707027129,259.162478396761
ENSG00000230844.4,26.3615650659743,19.6184935718575,15.3499804684753,34.7203320340158
ENSG00000230989.10,289.977215725717,252.237774495311,211.062231441535,181.041731320225
ENSG00000231002.7,66.1199910671158,36.4343452048783,108.729028318366,68.2006522096739
ENSG00000231044.10,28.5223490877754,18.2171726024391,81.8665624985348,79.3607589348933
ENSG00000231074.12,335.785836987902,531.100647409572,927.394653303714,648.526201921081
ENSG00000231129.8,0,165.355874391371,25.5833007807921,0
ENSG00000231365.8,81.245479219724,137.329455003003,199.549746090178,198.401897337233
ENSG00000231372.8,82.5419496328047,106.500393675798,0,0
ENSG00000231401.3,54.4517573493895,105.09907270638,14.0708154294357,7.44007115014625
ENSG00000231500.9,478.397582426779,418.9949698561,800.757314438793,691.926616963601
ENSG00000231555.4,111.928612329301,0,78.0290673814159,128.961233269202
ENSG00000231607.16,15.9898017613287,21.0198145412759,5.11666015615842,9.92009486686167
ENSG00000231721.9,123.164689242667,205.994182504504,480.966054678892,385.643687949247
ENSG00000231770.9,4.32156804360234,9.80924678592877,14.0708154294357,24.8002371671542
ENSG00000231834.10,42.7835236316632,14.013209694184,47.3291064444654,44.6404269008775
ENSG00000231924.11,219.103499810639,269.053626128332,525.736831045278,435.244162283556
ENSG00000231925.16,71.7380295237989,85.4805791345221,74.1915722642971,54.5605217677392
ENSG00000231945.8,109.767828307499,133.125492094748,57.5624267567823,114.081090968909
ENSG00000232024.2,43.6478372403836,68.6647275015014,92.0998828108516,95.4809130935435
ENSG00000232040.6,4.75372484796257,4.20396290825519,2.55833007807921,16.1201541586502
ENSG00000232093.2,7.77882247848421,9.80924678592877,21.7458056636733,22.3202134504387
ENSG00000232098.4,5.18588165232281,0,12.7916503903961,13.6401304419348
ENSG00000232110.9,13.3968609351673,29.4277403577863,48.608271483505,28.5202727422273
ENSG00000232112.5,29.3866626964959,33.6317032660415,38.3749511711882,35.9603438923735
ENSG00000232119.10,41.4870532185825,26.6250984189495,49.8874365225446,44.6404269008775
ENSG00000232126.8,18.1505857831298,30.8290613272047,26.8624658198317,19.8401897337233
ENSG00000232388.6,13.3968609351673,16.8158516330207,15.3499804684753,13.6401304419348
ENSG00000232480.4,93.7780265461708,152.743985666605,31.9791259759901,33.4803201756581
ENSG00000232593.10,17.2862721744094,22.4211355106943,16.6291455075149,16.1201541586502
ENSG00000232616.9,153.847822352243,82.6779371956853,69.0749121081387,186.001778753656
ENSG00000232677.12,41.0548964142222,33.6317032660415,49.8874365225446,52.0804980510237
ENSG00000232804.5,0,88.2832210733589,46.0499414054258,57.0405454844546
ENSG00000232838.5,26.7937218703345,53.250196837899,44.7707763663862,50.840486192666
ENSG00000232956.11,29.8188195008562,23.8224564801127,33.2582910150297,29.760284600585
ENSG00000233051.9,222.12859744116,472.245166693999,475.849394522733,353.403379631947
ENSG00000233237.10,14.693331348248,15.4145306636024,7.67499023423763,7.44007115014625
ENSG00000233276.10,74.7631271543205,84.0792581651037,140.708154294357,115.321102827267
ENSG00000233314.6,18.1505857831298,0,0,19.8401897337233
ENSG00000233369.8,0,23.8224564801127,5.11666015615842,24.8002371671542
ENSG00000233426.3,28.9545058921357,29.4277403577863,38.3749511711882,62.0005929178854
ENSG00000233559.3,6.91450886976375,14.013209694184,8.95415527327724,6.20005929178854
ENSG00000233561.6,69.5772455019977,29.4277403577863,31.9791259759901,0
ENSG00000233641.9,10.8039201090059,21.0198145412759,8.95415527327724,0
ENSG00000233822.8,5.18588165232281,2.80264193883679,10.2333203123168,12.4001185835771
ENSG00000233904.6,111.06429872058,142.934738880676,167.570620114188,110.361055393836
ENSG00000233912.2,6.05019526104328,12.6118887247656,12.7916503903961,2.48002371671542
ENSG00000233922.5,10.8039201090059,18.2171726024391,19.1874755855941,21.080201592081
ENSG00000233927.7,23.7686242398129,33.6317032660415,51.1666015615842,39.6803794674467
ENSG00000233948.10,12.1003905220866,2.80264193883679,7.67499023423763,19.8401897337233
ENSG00000234072.2,11.6682337177263,15.4145306636024,15.3499804684753,6.20005929178854
ENSG00000234078.10,32.4117603270176,0,0,21.080201592081
ENSG00000234127.11,75.1952839586807,93.8885049510325,7.67499023423763,13.6401304419348
ENSG00000234171.6,9.50744969592515,5.60528387767358,15.3499804684753,13.6401304419348
ENSG00000234284.9,10.8039201090059,1.4013209694184,16.6291455075149,8.68008300850396
ENSG00000234444.11,14.2611745438877,12.6118887247656,12.7916503903961,16.1201541586502
ENSG00000234456.11,114.953709959822,110.704356584053,92.0998828108516,112.841079110551
ENSG00000234475.5,7.77882247848421,79.8752952568485,0,0
ENSG00000234494.9,9.93960650028538,7.00660484709198,3.83749511711882,14.8801423002925
ENSG00000234545.10,99.3960650028538,92.4871839816141,88.2623876937328,71.9206877847471
ENSG00000234608.10,22.0399970223719,28.0264193883679,30.6999609369505,32.2403083173004
ENSG00000234616.11,49.2658756970667,51.8488758684806,39.6541162102278,24.8002371671542
ENSG00000234630.1,5.18588165232281,9.80924678592877,11.5124853513564,12.4001185835771
ENSG00000234651.10,0,54.6515178073174,103.612368162208,62.0005929178854
ENSG00000234704.9,16.8541153700491,91.0858630121957,134.312329099159,152.521458577998
ENSG00000234741.11,89.4564585025685,107.901714645216,250.716347651763,179.801719461868
ENSG00000234857.2,43.2156804360234,54.6515178073174,113.845688474525,65.7206284929585
ENSG00000234912.12,11.2360769133661,2.80264193883679,10.2333203123168,21.080201592081
ENSG00000235033.8,9.07529289156492,15.4145306636024,1.27916503903961,6.20005929178854
ENSG00000235098.11,10.8039201090059,19.6184935718575,10.2333203123168,6.20005929178854
ENSG00000235106.13,76.4917543717614,51.8488758684806,62.6790869129407,83.0807945099664
ENSG00000235162.11,334.489366574821,308.290613272047,237.924697261367,193.441849903802
ENSG00000235173.8,12.1003905220866,43.4409500519703,46.0499414054258,44.6404269008775
ENSG00000235222.12,10.8039201090059,18.2171726024391,33.2582910150297,37.2003557507312
ENSG00000235233.9,224.289381462961,540.909894195501,579.461762684941,372.003557507312
ENSG00000235238.1,9.07529289156492,0,0,16.1201541586502
ENSG00000235360.2,0,54.6515178073174,43.4916113273466,0
ENSG00000235437.11,80.3811656110035,117.710961431145,237.924697261367,209.562004062453
ENSG00000235560.5,7.34666567412398,18.2171726024391,8.95415527327724,2.48002371671542
ENSG00000235655.3,20.7435266092912,11.2105677553472,10.2333203123168,38.440367609089
ENSG00000235676.9,11.2360769133661,0,17.9083105465545,0
ENSG00000235712.10,36.3011715662597,0,30.6999609369505,0
ENSG00000235823.6,52.2909733275883,84.0792581651037,60.1207568348615,53.3205099093814
ENSG00000235897.2,3.02509763052164,5.60528387767358,19.1874755855941,17.3601660170079
ENSG00000235941.5,97.2352809810527,0,55.004096678703,52.0804980510237
ENSG00000235954.10,11.6682337177263,14.013209694184,19.1874755855941,18.6001778753656
ENSG00000236014.10,9.50744969592515,5.60528387767358,19.1874755855941,19.8401897337233
ENSG00000236088.13,24.2007810441731,16.8158516330207,26.8624658198317,31.0002964589427
ENSG00000236144.10,9.50744969592515,16.8158516330207,11.5124853513564,17.3601660170079
ENSG00000236149.9,197.495659592627,51.8488758684806,167.570620114188,91.7608775184704
ENSG00000236287.10,143.476059047598,177.967763116136,176.524775387466,172.361648311721
ENSG00000236427.3,22.0399970223719,22.4211355106943,51.1666015615842,37.2003557507312
ENSG00000236515.3,93.3458697418106,77.0726533180118,116.404018552604,78.1207470765356
ENSG00000236560.6,67.4164614801965,91.0858630121957,122.799843747802,115.321102827267
ENSG00000236581.10,12.5325473264468,22.4211355106943,33.2582910150297,4.96004743343083
ENSG00000236649.10,5.18588165232281,43.4409500519703,42.212446288307,59.52056920117
ENSG00000236753.8,10.3717633046456,11.2105677553472,15.3499804684753,12.4001185835771
ENSG00000236830.9,9.93960650028538,18.2171726024391,1.27916503903961,0
ENSG00000237022.10,116.250180372903,119.112282400564,111.287358396446,137.641316277706
ENSG00000237051.8,33.7082307400983,67.263406532083,53.7249316396634,58.2805573428123
ENSG00000237155.3,0,77.0726533180118,120.241513669723,119.04113840234
ENSG00000237172.6,12.5325473264468,5.60528387767358,7.67499023423763,16.1201541586502
ENSG00000237187.10,10.8039201090059,7.00660484709198,12.7916503903961,6.20005929178854
ENSG00000237190.5,22.9043106310924,16.8158516330207,16.6291455075149,18.6001778753656
ENSG00000237289.12,9.50744969592515,22.4211355106943,6.39582519519803,1.24001185835771
ENSG00000237296.12,19.8792130005708,12.6118887247656,0,24.8002371671542
ENSG00000237298.12,14.693331348248,14.013209694184,16.6291455075149,23.5602253087965
ENSG00000237441.12,73.0344999368796,70.0660484709198,69.0749121081387,93.0008893768281
ENSG00000237523.3,22.0399970223719,22.4211355106943,7.67499023423763,17.3601660170079
ENSG00000237649.10,124.461159655747,215.803429290433,99.7748730450892,89.280853801755
ENSG00000237651.9,23.3364674354526,26.6250984189495,24.3041357417525,21.080201592081
ENSG00000237765.10,43.6478372403836,42.0396290825519,37.0957861321486,18.6001778753656
ENSG00000237889.11,0,25.2237774495311,15.3499804684753,0
ENSG00000238083.11,22.9043106310924,22.4211355106943,16.6291455075149,14.8801423002925
ENSG00000238113.8,5.61803845668304,4.20396290825519,15.3499804684753,12.4001185835771
ENSG00000238917.1,46.6729348709053,36.4343452048783,74.1915722642971,81.8407826516087
ENSG00000239264.11,8.21097928284445,42.0396290825519,0,57.0405454844546
ENSG00000239305.9,13.8290177395275,19.6184935718575,19.1874755855941,23.5602253087965
ENSG00000239306.7,179.345073809497,109.303035614635,76.7499023423763,65.7206284929585
ENSG00000239322.1,15.5576449569684,32.2303822966231,38.3749511711882,23.5602253087965
ENSG00000239382.13,9.07529289156492,23.8224564801127,11.5124853513564,6.20005929178854
ENSG00000239523.10,19.8792130005708,39.2369871437151,11.5124853513564,24.8002371671542
ENSG00000239569.6,16.4219585656889,25.2237774495311,17.9083105465545,16.1201541586502
ENSG00000239672.10,178.048603396416,138.730775972421,249.437182612723,225.682158221103
ENSG00000239779.9,43.6478372403836,30.8290613272047,29.4207958979109,37.2003557507312
ENSG00000239789.8,22.4721538267322,11.2105677553472,17.9083105465545,21.080201592081
ENSG00000239857.9,115.385866764182,141.533417911258,232.808037105208,164.921577161575
ENSG00000239865.6,9.93960650028538,14.013209694184,23.0249707027129,13.6401304419348
ENSG00000239900.16,252.379573746377,234.020601892872,317.232929681822,347.203320340158
ENSG00000240053.9,9.93960650028538,1.4013209694184,20.4666406246337,7.44007115014625
ENSG00000240065.11,1.2964704130807,16.8158516330207,14.0708154294357,8.68008300850396
ENSG00000240184.8,297.323881399841,330.711748782741,369.678696282446,323.643095031362
ENSG00000240230.7,10.3717633046456,4.20396290825519,6.39582519519803,14.8801423002925
ENSG00000240241.6,12.5325473264468,21.0198145412759,1.27916503903961,0
ENSG00000240303.10,50.5623461101474,60.256801684991,66.5165820300595,39.6803794674467
ENSG00000240342.3,141.315275025797,103.697751736961,152.220639645713,116.561114685625
ENSG00000240344.12,9.50744969592515,14.013209694184,23.0249707027129,26.0402490255119
ENSG00000240476.3,19.0148993918503,29.4277403577863,90.820717771812,69.4406640680317
ENSG00000240498.10,85.1348904589661,113.50699852289,94.6582128889308,66.9606403513162
ENSG00000240682.12,83.8384200458854,96.6911468898693,71.6332421862179,66.9606403513162
ENSG00000240694.11,132.239982134232,116.309640461727,78.0290673814159,90.5208656601127
ENSG00000240747.10,8.21097928284445,1.4013209694184,16.6291455075149,4.96004743343083
ENSG00000240764.5,4.32156804360234,0,7.67499023423763,12.4001185835771
ENSG00000240849.13,205.706638875471,334.915711690997,223.853881831931,214.522051495884
ENSG00000240857.4,12.5325473264468,14.013209694184,28.1416308588713,18.6001778753656
ENSG00000240891.9,49.2658756970667,54.6515178073174,31.9791259759901,53.3205099093814
ENSG00000240972.4,128.78272769935,130.322850155911,283.974638666792,204.601956629022
ENSG00000241058.5,12.964704130807,16.8158516330207,10.2333203123168,17.3601660170079
ENSG00000241127.11,11.6682337177263,16.8158516330207,5.11666015615842,12.4001185835771
ENSG00000241258.10,77.7882247848421,82.6779371956853,65.2374169910199,53.3205099093814
ENSG00000241313.3,6.48235206540351,0,12.7916503903961,11.1601067252194
ENSG00000241316.9,13.3968609351673,16.8158516330207,12.7916503903961,14.8801423002925
ENSG00000241343.12,53.587443740669,70.0660484709198,84.424892576614,81.8407826516087
ENSG00000241399.9,18.1505857831298,7.00660484709198,14.0708154294357,8.68008300850396
ENSG00000241468.10,55.7482277624702,75.6713323485934,62.6790869129407,40.9203913258044
ENSG00000241472.9,27.2258786746947,8.40792581651037,19.1874755855941,35.9603438923735
ENSG00000241553.15,55.7482277624702,54.6515178073174,44.7707763663862,35.9603438923735
ENSG00000241685.12,276.14819798619,228.415318015198,241.762192378485,282.722703705557
ENSG00000241743.5,20.311369804931,32.2303822966231,30.6999609369505,23.5602253087965
